step,S,V,omega,R,J,K,N,state
0,0.03614346063843023,0.014047923235490178,0.0893323720200652,0.09383484032652072,0.24,-0.76,200,Static Async
100,0.011608445716830755,0.00019920861700195702,0.016742679401208882,0.004531876621299255,0.24,-0.76,200,Static Async
200,0.010175680773444143,0.00010730276771834385,0.010938372241815642,0.003451198883096232,0.24,-0.76,200,Static Async
300,0.007629883882346741,6.94898759941105e-05,0.00805668648387039,0.0030555471973535034,0.24,-0.76,200,Static Async
400,0.00656756583059376,5.474174486252337e-05,0.006851792938565015,0.00292710744415357,0.24,-0.76,200,Static Async
500,0.005881079793503771,5.7222088960323085e-05,0.0063460149394841455,0.0030322897444611404,0.24,-0.76,200,Static Async
600,0.006085510402782716,5.8594124824775646e-05,0.005937146056395526,0.003211843822801603,0.24,-0.76,200,Static Async
700,0.007029091033004258,4.723725773453331e-05,0.0054956058333190064,0.003135184269643795,0.24,-0.76,200,Static Async
800,0.008120006489900994,3.3915391063288966e-05,0.004961445511392415,0.002716906330345779,0.24,-0.76,200,Static Async
900,0.009100514406229197,2.651122952281649e-05,0.004423207949474528,0.0021852338816619027,0.24,-0.76,200,Static Async
1000,0.009832698885347426,2.4813936681602684e-05,0.004000589408894517,0.0017361627521038966,0.24,-0.76,200,Static Async
1100,0.010307650531659123,2.477059639260841e-05,0.0036883344868286596,0.0014655384216773588,0.24,-0.76,200,Static Async
1200,0.01057494247183602,2.232539268979996e-05,0.003452326593398003,0.001388244875750809,0.24,-0.76,200,Static Async
1300,0.010642017102469398,2.0000705124294977e-05,0.0032110378949757657,0.0014532015664219808,0.24,-0.76,200,Static Async
1400,0.010556818949772076,1.87330443587469e-05,0.0029831969917049504,0.001587853051732816,0.24,-0.76,200,Static Async
1500,0.010368052843141856,1.743284010041294e-05,0.002818334400313738,0.001733500188391848,0.24,-0.76,200,Static Async
1600,0.010093565516029902,1.5992589281785632e-05,0.0026792789677002383,0.0018602140175007257,0.24,-0.76,200,Static Async
1700,0.009747337319615074,1.4720234053719658e-05,0.0025677217422700903,0.0019604054689135787,0.24,-0.76,200,Static Async
1800,0.009349588518720055,1.3660663627702881e-05,0.0024590281201722465,0.0020364570828640075,0.24,-0.76,200,Static Async
1900,0.008924032592236746,1.2920021565517486e-05,0.0023486775322366206,0.0020922948773087107,0.24,-0.76,200,Static Async
2000,0.008518154525261595,1.2541349834702113e-05,0.002242589818162122,0.002130894115763772,0.24,-0.76,200,Static Async
2100,0.008363015151355863,1.239386449083532e-05,0.002152605695332155,0.0021552261248148972,0.24,-0.76,200,Static Async
2200,0.008147296512180227,1.2081359849602158e-05,0.0020770895232289366,0.0021683549206744468,0.24,-0.76,200,Static Async
2300,0.007872518109899295,1.1344663640949783e-05,0.00201168172342332,0.002171141956354296,0.24,-0.76,200,Static Async
2400,0.007549051277839075,1.035107920278474e-05,0.0019451922945045164,0.002162122367019506,0.24,-0.76,200,Static Async
2500,0.0071974513610081016,9.365407439744862e-06,0.0018753148024998056,0.0021413532931687036,0.24,-0.76,200,Static Async
2600,0.0068399451811880264,8.544772688286423e-06,0.0018067617784861766,0.0021118263896022357,0.24,-0.76,200,Static Async
2700,0.006491668630743047,7.859939552577533e-06,0.0017488656608665386,0.002077300043174882,0.24,-0.76,200,Static Async
2800,0.006159535034023764,7.270894778245316e-06,0.0017001445061614717,0.00204055207900049,0.24,-0.76,200,Static Async
