step,S,V,omega,R,J,K,N,state
0,0.03627420610787363,0.014033938830842134,0.04701703790529721,0.09640110042641044,0.16,-0.4,200,Static Async
100,0.018330739435135007,0.00019527022076061784,0.011329715290940956,0.005264323570979098,0.16,-0.4,200,Static Async
200,0.008891282000983896,0.00010518773611165304,0.008607729919981133,0.004956807657209077,0.16,-0.4,200,Static Async
300,0.00855473692996644,6.857540243281759e-05,0.006753108951673159,0.004025826494890944,0.16,-0.4,200,Static Async
400,0.007083431234633382,5.3697099725310405e-05,0.005578667795114289,0.003469040388515986,0.16,-0.4,200,Static Async
500,0.006470669758391648,4.481770944991534e-05,0.0047813945561198555,0.0032455096746582678,0.16,-0.4,200,Static Async
600,0.0064491294093813765,4.025813486412526e-05,0.004251283071272783,0.0032214438248135855,0.16,-0.4,200,Static Async
700,0.0065625436636432425,3.707195541664826e-05,0.0038978239479047438,0.0033089957992197016,0.16,-0.4,200,Static Async
800,0.00672749852595945,3.280794954864205e-05,0.003634000742283394,0.003447320754562293,0.16,-0.4,200,Static Async
900,0.006866525092304861,2.956890461214274e-05,0.003415023819271212,0.0036015870820900586,0.16,-0.4,200,Static Async
1000,0.006965612671784912,2.7074161201673767e-05,0.003224303059588163,0.0037468875608027323,0.16,-0.4,200,Static Async
1100,0.007071260545627186,2.478803464192468e-05,0.0030569737259548146,0.0038649417864992006,0.16,-0.4,200,Static Async
1200,0.007216539621935576,2.2917235155598405e-05,0.0029099539477678736,0.003949625016347206,0.16,-0.4,200,Static Async
1300,0.007417976707409584,2.1347808273909246e-05,0.002787888143134953,0.004000656801715263,0.16,-0.4,200,Static Async
1400,0.007686510308367878,1.9813489746365927e-05,0.0026613596505982605,0.004017517861133063,0.16,-0.4,200,Static Async
1500,0.00802165849578217,1.8381530035174827e-05,0.0025309011570840757,0.003998634559043665,0.16,-0.4,200,Static Async
1600,0.008401290622564037,1.710840775475694e-05,0.0024065641693576723,0.0039381392569675525,0.16,-0.4,200,Static Async
1700,0.008795858204099555,1.676522163591229e-05,0.0022884680961925198,0.0038309095875663094,0.16,-0.4,200,Static Async
1800,0.00919127449422727,1.7239183792704914e-05,0.0021797888090910435,0.003683952692252144,0.16,-0.4,200,Static Async
1900,0.009579293056403251,1.763624699387887e-05,0.002085088600837137,0.003516457447719637,0.16,-0.4,200,Static Async
2000,0.009930765534655567,1.7377781566868817e-05,0.0019960845586028952,0.0033541621376005464,0.16,-0.4,200,Static Async
2100,0.010196669819458671,1.667908937867248e-05,0.0019208559395033965,0.003215103635670378,0.16,-0.4,200,Static Async
2200,0.010334175197420366,1.581929276866111e-05,0.0018616636453863355,0.0031024701874981806,0.16,-0.4,200,Static Async
2300,0.010327093196043718,1.4958315956444018e-05,0.0018070722642286041,0.0030122432638334516,0.16,-0.4,200,Static Async
2400,0.010189640128499731,1.4073690131546603e-05,0.0017544089719755407,0.002940189473271036,0.16,-0.4,200,Static Async
2500,0.00995299587084312,1.3256558140534893e-05,0.0017057842261228196,0.002883321044821261,0.16,-0.4,200,Static Async
2600,0.00964888782380794,1.2588227350623713e-05,0.001657573344834029,0.002838740773608428,0.16,-0.4,200,Static Async
2700,0.009301990349297781,1.2177440709544274e-05,0.001616060885040671,0.0028029007201160797,0.16,-0.4,200,Static Async
2800,0.008929974387066171,1.2043417742580816e-05,0.0015768832912534726,0.0027719940452453485,0.16,-0.4,200,Static Async
2900,0.008545936936601167,1.211266950502404e-05,0.0015329172693186565,0.002742698553650332,0.16,-0.4,200,Static Async
3000,0.008160825633187964,1.2138496353488316e-05,0.0014924807128534833,0.0027129055690593346,0.16,-0.4,200,Static Async
3100,0.008037369063421944,1.1896079993640173e-05,0.0014578404599406847,0.002682505592243551,0.16,-0.4,200,Static Async
3200,0.007977636543069514,1.1367738626779775e-05,0.0014294200207149554,0.0026534902744435513,0.16,-0.4,200,Static Async
3300,0.007902807769793558,1.068355476388541e-05,0.0014012897018856885,0.0026284334261354207,0.16,-0.4,200,Static Async
3400,0.00780845158439337,9.880375818983249e-06,0.001374430757053413,0.002608663979518888,0.16,-0.4,200,Static Async
3500,0.007688845103650917,8.927013238178285e-06,0.001351136294858657,0.0025939370207305706,0.16,-0.4,200,Static Async
3600,0.007542394595612422,7.931373555816784e-06,0.0013292572049583117,0.0025831693553854678,0.16,-0.4,200,Static Async
3700,0.007374695678070996,7.058421954621345e-06,0.0013036628932699523,0.0025751412012077982,0.16,-0.4,200,Static Async
3800,0.007195449548948449,6.424558454674827e-06,0.00127609593661846,0.002568855310602341,0.16,-0.4,200,Static Async
3900,0.007013621961040471,6.006756622564876e-06,0.0012471307623941775,0.0025635947556553584,0.16,-0.4,200,Static Async
4000,0.00683525824013308,5.802938904593617e-06,0.0012190240552031107,0.0025587728427721025,0.16,-0.4,200,Static Async
4100,0.006663593733662288,5.800282657348223e-06,0.0011930862551902566,0.0025537218605159277,0.16,-0.4,200,Static Async
4200,0.006499775337835413,5.958866954633068e-06,0.0011692173774955795,0.0025475438434204665,0.16,-0.4,200,Static Async
4300,0.006343552081250443,6.253696313116957e-06,0.0011481626603606853,0.002539100106305641,0.16,-0.4,200,Static Async
