step,S,V,omega,R,J,K,N,state
1800,0.0721329253197124,1.887595041971107e-05,2.9414922235737606e-06,0.9999999985765752,0.12,0.07999999999999996,200,Static Sync
1900,0.07201260577224804,1.6775482575297696e-05,1.4060916796676538e-06,0.9999999996884457,0.12,0.07999999999999996,200,Static Sync
2000,0.07185644372834951,1.6071642201853174e-05,6.716848028442968e-07,0.9999999999309103,0.12,0.07999999999999996,200,Static Sync
2100,0.07166268284484649,1.5964838898414505e-05,3.2092089798929633e-07,0.9999999999845497,0.12,0.07999999999999996,200,Static Sync
2200,0.07144935495507805,1.579132653390954e-05,1.532572902807061e-07,0.9999999999965267,0.12,0.07999999999999996,200,Static Sync
2300,0.07125235338823037,1.5090981435630459e-05,7.315044441291718e-08,0.9999999999992165,0.12,0.07999999999999996,200,Static Sync
2400,0.07110479376344282,1.3899035165628342e-05,3.489894080388467e-08,0.9999999999998228,0.12,0.07999999999999996,200,Static Sync
2500,0.07101651989903825,1.2527911407546055e-05,1.666039040060241e-08,0.9999999999999599,0.12,0.07999999999999996,200,Static Sync
2600,0.07097791628740308,1.124683683024277e-05,7.950769109754673e-09,0.9999999999999909,0.12,0.07999999999999996,200,Static Sync
2700,0.07097430840758139,1.0100956568416262e-05,3.792960256987498e-09,0.999999999999998,0.12,0.07999999999999996,200,Static Sync
2800,0.0709933244449184,9.082011421621485e-06,1.8089183040359557e-09,0.9999999999999994,0.12,0.07999999999999996,200,Static Sync
2900,0.071025850652253,8.215363453628974e-06,8.625612224477663e-10,1.0,0.12,0.07999999999999996,200,Static Sync
3000,0.07106521590714635,7.487270730453905e-06,4.112514773169096e-10,1.0,0.12,0.07999999999999996,200,Static Sync
3100,0.07110649326229569,6.888021931235728e-06,1.9604606826817417e-10,1.0,0.12,0.07999999999999996,200,Static Sync
3200,0.07114615620017525,6.43799484560843e-06,9.344462981175639e-11,0.9999999999999999,0.12,0.07999999999999996,200,Static Sync
3300,0.07118189454481208,6.141568456872933e-06,4.453726276665293e-11,1.0,0.12,0.07999999999999996,200,Static Sync
3400,0.07121241594967335,5.9776762803697814e-06,2.1226131963203443e-11,1.0,0.12,0.07999999999999996,200,Static Sync
3500,0.07123718871103944,5.933431741988305e-06,1.0114709070307981e-11,1.0,0.12,0.07999999999999996,200,Static Sync
3600,0.07125616713366342,5.998584060044181e-06,4.8200998747915945e-12,1.0,0.12,0.07999999999999996,200,Static Sync
3700,0.07126954747931985,6.175188240116413e-06,2.2970070290284637e-12,1.0,0.12,0.07999999999999996,200,Static Sync
3800,0.07127757077412455,6.493409127610495e-06,1.0944134487544944e-12,0.9999999999999999,0.12,0.07999999999999996,200,Static Sync
3900,0.07128037479151805,7.002577295886709e-06,5.218492304948085e-13,0.9999999999999999,0.12,0.07999999999999996,200,Static Sync
4000,0.0712779647676428,7.751480807815956e-06,2.4846791291111003e-13,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
4100,0.07127062407330453,8.674714247837045e-06,1.178612762942066e-13,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
4200,0.07126034113962518,9.37787596003616e-06,5.5999649362092893e-14,1.0,0.12,0.07999999999999996,200,Static Sync
4300,0.07125208959774718,9.348878637103381e-06,2.6201263381153694e-14,1.0,0.12,0.07999999999999996,200,Static Sync
4400,0.07125061216627852,8.615892854882427e-06,1.2256862191861729e-14,0.9999999999999999,0.12,0.07999999999999996,200,Static Sync
4500,0.07125621243019996,7.636763995328982e-06,4.973799150320701e-15,1.0,0.12,0.07999999999999996,200,Static Sync
4600,0.0712665951197055,6.730980552940744e-06,4.440892098500626e-16,1.0,0.12,0.07999999999999996,200,Static Sync
4700,0.07127945827466844,6.029283904366758e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
4800,0.07129307298135511,5.555622644801421e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
4900,0.0713062912981544,5.262839203472806e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
5000,0.07131845443034872,5.076879499641402e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
5100,0.07132925516928937,4.9391227840872574e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
5200,0.07133860968615627,4.828230666844164e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
5300,0.07134656309503833,4.727064004220236e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
5400,0.07135322732489038,4.62429363747969e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
5500,0.07135874235617122,4.515740988396823e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
5600,0.07136325275252149,4.4006879264184085e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
5700,0.0713668940615324,4.279948436568262e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
5800,0.0713697857775069,4.154688839265995e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
5900,0.07137202873897808,4.026237729806218e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
6000,0.0713737053608346,3.896264610680318e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
6100,0.07137488141640504,3.7665005430678505e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
6200,0.0713756084613992,3.63977292628886e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
6300,0.07137592643292712,3.5178690867673726e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
6400,0.07137586631224575,3.397766243756282e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
6500,0.0713754528861011,3.279476117392157e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
6600,0.07137470758094257,3.1632301595951676e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
6700,0.07137365118470498,3.049519509270936e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
6800,0.07137230614420713,2.939235847954685e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
6900,0.07137069811647402,2.8316536002771493e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
7000,0.07136885656774758,2.72701893536365e-06,4.4408920985006264e-17,1.0,0.12,0.07999999999999996,200,Static Sync
7100,0.07136681440304535,2.6237509518817997e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
7200,0.07136460679874318,2.5212080952847267e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
7300,0.07136226954248716,2.418480157481593e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
7400,0.07135983723338091,2.3149915692540875e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
7500,0.07135734166624604,2.211028685574211e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
7600,0.07135481063971201,2.1065419000967613e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
7700,0.07135226731629277,2.0013638920054578e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
7800,0.07134973014816964,1.8951358408265007e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
7900,0.07134721328517991,1.78842096044582e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
8000,0.07134472731600204,1.6821055693460156e-06,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
8100,0.0713422801670213,1.5773000842231392e-06,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
8200,0.0713398779944202,1.4750976039716249e-06,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
8300,0.07133752594418212,1.3763804323934293e-06,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
8400,0.07133522870768297,1.2813697488903245e-06,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
8500,0.0713329908530301,1.1903983127470056e-06,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
8600,0.07133081695372938,1.1045713029711367e-06,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
8700,0.07132871156163309,1.0241740835821249e-06,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
8800,0.07132667908058175,9.489979800113209e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
8900,0.07132472359423661,8.790189137159128e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
9000,0.07132284869112092,8.140482169217446e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
9100,0.07132105731639662,7.538910696401491e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
9200,0.07131935166675138,6.983365849033709e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
9300,0.07131773313393129,6.472512258847129e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
9400,0.07131620229470259,6.005462149208639e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
9500,0.07131475894029482,5.580589395991749e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
9600,0.07131340213616316,5.197083527275551e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
9700,0.07131213030251975,4.851817114557889e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
9800,0.07131094130686697,4.5407818601650114e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
9900,0.07130983256117457,4.2616364714629164e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
10000,0.07130880111797695,4.015271076954682e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
0,0.06404822030150016,0.01235556112306904,0.009294118284236407,0.09215415065160608,0.12,0.07999999999999996,200,Static Async
100,0.1123723658410307,0.0006062017409019229,0.01395242052614798,0.169985442975374,0.12,0.07999999999999996,200,Transitioning
200,0.17008431681112357,0.0009914516233189541,0.023933383704302046,0.313503874603399,0.12,0.07999999999999996,200,Transitioning
300,0.2198916150782612,0.0009713104491098203,0.03038309797093921,0.5145329797325627,0.12,0.07999999999999996,200,Transitioning
400,0.20670888291832323,0.0004306824969831058,0.027880194207569244,0.708023275664513,0.12,0.07999999999999996,200,Transitioning
500,0.17459707848005362,0.0002265410146428149,0.020083978434619666,0.8489656815543216,0.12,0.07999999999999996,200,Transitioning
600,0.14272728511562566,0.0001372868786704129,0.012007743064314869,0.9247884177280281,0.12,0.07999999999999996,200,Transitioning
700,0.11923895893893248,9.347765276768455e-05,0.006807688619785979,0.9601548744782322,0.12,0.07999999999999996,200,Static Phase Wave
800,0.10477953944148269,8.276704052451178e-05,0.004015025178709175,0.9812782564211949,0.12,0.07999999999999996,200,Static Phase Wave
900,0.09124928424629822,6.0231668316113753e-05,0.0022657224606215777,0.9944582390837279,0.12,0.07999999999999996,200,Static Sync
1000,0.0814496450780066,4.134689832416126e-05,0.001101799043220808,0.998948878784169,0.12,0.07999999999999996,200,Static Sync
1100,0.07664182333057094,3.38473354124763e-05,0.0005168935282376275,0.9998297070612757,0.12,0.07999999999999996,200,Static Sync
1200,0.07439659402431338,3.142919486116535e-05,0.00024537132325046506,0.9999724103399019,0.12,0.07999999999999996,200,Static Sync
1300,0.07331023382411885,3.143882411486392e-05,0.00011718758284531283,0.9999953287210337,0.12,0.07999999999999996,200,Static Sync
1400,0.07277086044514751,3.051051360403445e-05,5.608373815793044e-05,0.999999162538082,0.12,0.07999999999999996,200,Static Sync
1500,0.07249498045963745,2.8682674147177278e-05,2.6879891841957714e-05,0.9999998408484838,0.12,0.07999999999999996,200,Static Sync
1600,0.0723401163446148,2.614787437737566e-05,1.287284411923828e-05,0.9999999681575623,0.12,0.07999999999999996,200,Static Sync
1700,0.07223318481787376,2.2273751131960787e-05,6.154519459089513e-06,0.9999999933655415,0.12,0.07999999999999996,200,Static Sync
1800,0.0721329253197124,1.887595041971107e-05,2.9414922235737606e-06,0.9999999985765752,0.12,0.07999999999999996,200,Static Sync
1900,0.07201260577224804,1.6775482575297696e-05,1.4060916796676538e-06,0.9999999996884457,0.12,0.07999999999999996,200,Static Sync
2000,0.07185644372834951,1.6071642201853174e-05,6.716848028442968e-07,0.9999999999309103,0.12,0.07999999999999996,200,Static Sync
2100,0.07166268284484649,1.5964838898414505e-05,3.2092089798929633e-07,0.9999999999845497,0.12,0.07999999999999996,200,Static Sync
2200,0.07144935495507805,1.579132653390954e-05,1.532572902807061e-07,0.9999999999965267,0.12,0.07999999999999996,200,Static Sync
2300,0.07125235338823037,1.5090981435630459e-05,7.315044441291718e-08,0.9999999999992165,0.12,0.07999999999999996,200,Static Sync
2400,0.07110479376344282,1.3899035165628342e-05,3.489894080388467e-08,0.9999999999998228,0.12,0.07999999999999996,200,Static Sync
2500,0.07101651989903825,1.2527911407546055e-05,1.666039040060241e-08,0.9999999999999599,0.12,0.07999999999999996,200,Static Sync
2600,0.07097791628740308,1.124683683024277e-05,7.950769109754673e-09,0.9999999999999909,0.12,0.07999999999999996,200,Static Sync
2700,0.07097430840758139,1.0100956568416262e-05,3.792960256987498e-09,0.999999999999998,0.12,0.07999999999999996,200,Static Sync
2800,0.0709933244449184,9.082011421621485e-06,1.8089183040359557e-09,0.9999999999999994,0.12,0.07999999999999996,200,Static Sync
2900,0.071025850652253,8.215363453628974e-06,8.625612224477663e-10,1.0,0.12,0.07999999999999996,200,Static Sync
3000,0.07106521590714635,7.487270730453905e-06,4.112514773169096e-10,1.0,0.12,0.07999999999999996,200,Static Sync
3100,0.07110649326229569,6.888021931235728e-06,1.9604606826817417e-10,1.0,0.12,0.07999999999999996,200,Static Sync
3200,0.07114615620017525,6.43799484560843e-06,9.344462981175639e-11,0.9999999999999999,0.12,0.07999999999999996,200,Static Sync
3300,0.07118189454481208,6.141568456872933e-06,4.453726276665293e-11,1.0,0.12,0.07999999999999996,200,Static Sync
3400,0.07121241594967335,5.9776762803697814e-06,2.1226131963203443e-11,1.0,0.12,0.07999999999999996,200,Static Sync
3500,0.07123718871103944,5.933431741988305e-06,1.0114709070307981e-11,1.0,0.12,0.07999999999999996,200,Static Sync
3600,0.07125616713366342,5.998584060044181e-06,4.8200998747915945e-12,1.0,0.12,0.07999999999999996,200,Static Sync
3700,0.07126954747931985,6.175188240116413e-06,2.2970070290284637e-12,1.0,0.12,0.07999999999999996,200,Static Sync
3800,0.07127757077412455,6.493409127610495e-06,1.0944134487544944e-12,0.9999999999999999,0.12,0.07999999999999996,200,Static Sync
3900,0.07128037479151805,7.002577295886709e-06,5.218492304948085e-13,0.9999999999999999,0.12,0.07999999999999996,200,Static Sync
4000,0.0712779647676428,7.751480807815956e-06,2.4846791291111003e-13,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
4100,0.07127062407330453,8.674714247837045e-06,1.178612762942066e-13,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
4200,0.07126034113962518,9.37787596003616e-06,5.5999649362092893e-14,1.0,0.12,0.07999999999999996,200,Static Sync
4300,0.07125208959774718,9.348878637103381e-06,2.6201263381153694e-14,1.0,0.12,0.07999999999999996,200,Static Sync
4400,0.07125061216627852,8.615892854882427e-06,1.2256862191861729e-14,0.9999999999999999,0.12,0.07999999999999996,200,Static Sync
4500,0.07125621243019996,7.636763995328982e-06,4.973799150320701e-15,1.0,0.12,0.07999999999999996,200,Static Sync
4600,0.0712665951197055,6.730980552940744e-06,4.440892098500626e-16,1.0,0.12,0.07999999999999996,200,Static Sync
4700,0.07127945827466844,6.029283904366758e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
4800,0.07129307298135511,5.555622644801421e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
4900,0.0713062912981544,5.262839203472806e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
5000,0.07131845443034872,5.076879499641402e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
5100,0.07132925516928937,4.9391227840872574e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
5200,0.07133860968615627,4.828230666844164e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
5300,0.07134656309503833,4.727064004220236e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
5400,0.07135322732489038,4.62429363747969e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
5500,0.07135874235617122,4.515740988396823e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
5600,0.07136325275252149,4.4006879264184085e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
5700,0.0713668940615324,4.279948436568262e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
5800,0.0713697857775069,4.154688839265995e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
5900,0.07137202873897808,4.026237729806218e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
6000,0.0713737053608346,3.896264610680318e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
6100,0.07137488141640504,3.7665005430678505e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
6200,0.0713756084613992,3.63977292628886e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
6300,0.07137592643292712,3.5178690867673726e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
6400,0.07137586631224575,3.397766243756282e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
6500,0.0713754528861011,3.279476117392157e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
6600,0.07137470758094257,3.1632301595951676e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
6700,0.07137365118470498,3.049519509270936e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
6800,0.07137230614420713,2.939235847954685e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
6900,0.07137069811647402,2.8316536002771493e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
7000,0.07136885656774758,2.72701893536365e-06,4.4408920985006264e-17,1.0,0.12,0.07999999999999996,200,Static Sync
7100,0.07136681440304535,2.6237509518817997e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
7200,0.07136460679874318,2.5212080952847267e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
7300,0.07136226954248716,2.418480157481593e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
7400,0.07135983723338091,2.3149915692540875e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
7500,0.07135734166624604,2.211028685574211e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
7600,0.07135481063971201,2.1065419000967613e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
7700,0.07135226731629277,2.0013638920054578e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
7800,0.07134973014816964,1.8951358408265007e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
7900,0.07134721328517991,1.78842096044582e-06,0.0,1.0,0.12,0.07999999999999996,200,Static Sync
8000,0.07134472731600204,1.6821055693460156e-06,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
8100,0.0713422801670213,1.5773000842231392e-06,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
8200,0.0713398779944202,1.4750976039716249e-06,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
8300,0.07133752594418212,1.3763804323934293e-06,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
8400,0.07133522870768297,1.2813697488903245e-06,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
8500,0.0713329908530301,1.1903983127470056e-06,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
8600,0.07133081695372938,1.1045713029711367e-06,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
8700,0.07132871156163309,1.0241740835821249e-06,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
8800,0.07132667908058175,9.489979800113209e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
8900,0.07132472359423661,8.790189137159128e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
9000,0.07132284869112092,8.140482169217446e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
9100,0.07132105731639662,7.538910696401491e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
9200,0.07131935166675138,6.983365849033709e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
9300,0.07131773313393129,6.472512258847129e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
9400,0.07131620229470259,6.005462149208639e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
9500,0.07131475894029482,5.580589395991749e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
9600,0.07131340213616316,5.197083527275551e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
9700,0.07131213030251975,4.851817114557889e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
9800,0.07131094130686697,4.5407818601650114e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
9900,0.07130983256117457,4.2616364714629164e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
10000,0.07130880111797695,4.015271076954682e-07,0.0,1.0000000000000002,0.12,0.07999999999999996,200,Static Sync
