step,S,V,omega,R,J,K,N,state
0,0.06283229243951467,0.01235556112306904,0.05576470970541909,0.0883473146605641,0.12,-0.48000000000000004,200,Static Async
100,0.026125001585643102,0.00017225963978574865,0.01218213858911572,0.00444239256061408,0.12,-0.48000000000000004,200,Static Async
200,0.009314379792942942,8.181352012678767e-05,0.00820606517236211,0.0034492962886944604,0.12,-0.48000000000000004,200,Static Async
300,0.005989266727078754,6.461436685639821e-05,0.006282630458832661,0.0038240670856193497,0.12,-0.48000000000000004,200,Static Async
400,0.005077916575396968,5.2656352899357725e-05,0.005155213584141172,0.0038978288864229154,0.12,-0.48000000000000004,200,Static Async
500,0.004378980537427306,4.057344422161062e-05,0.004440333595115598,0.003760381682810567,0.12,-0.48000000000000004,200,Static Async
600,0.0049243123291074315,3.270847301622468e-05,0.003873446018984805,0.003513290891657052,0.12,-0.48000000000000004,200,Static Async
700,0.005584116356396581,2.7147249825727948e-05,0.003450902096483688,0.0032387580500423526,0.12,-0.48000000000000004,200,Static Async
800,0.006101996284269474,2.3876866332873447e-05,0.0031068065547949163,0.0030181455200351337,0.12,-0.48000000000000004,200,Static Async
900,0.006546189275368286,2.201313364434009e-05,0.002824666170460355,0.0028890336744527762,0.12,-0.48000000000000004,200,Static Async
1000,0.0069257951839789954,2.0727790374364596e-05,0.002598418415332837,0.002840617857485322,0.12,-0.48000000000000004,200,Static Async
1100,0.0072502401334558035,1.966818067232412e-05,0.00243374291133005,0.002845949720089762,0.12,-0.48000000000000004,200,Static Async
1200,0.007516158865534244,1.8644432823399056e-05,0.0022941449416734815,0.002879669364455734,0.12,-0.48000000000000004,200,Static Async
1300,0.007701178499481261,1.7928437452550643e-05,0.0021691366724497342,0.002920676459946184,0.12,-0.48000000000000004,200,Static Async
1400,0.007787085267951549,1.7555940193382716e-05,0.0020647024474053756,0.002954404048909058,0.12,-0.48000000000000004,200,Static Async
1500,0.007783514857827932,1.733915824083304e-05,0.0019794780765763687,0.002976538445758156,0.12,-0.48000000000000004,200,Static Async
1600,0.007718005496380548,1.7047005545462467e-05,0.0019241576228709479,0.002989424206051205,0.12,-0.48000000000000004,200,Static Async
1700,0.007613599050071804,1.6180354254007054e-05,0.0018889199946121149,0.0029952967628535192,0.12,-0.48000000000000004,200,Static Async
1800,0.0074854743354405935,1.4818621621196559e-05,0.0018561728946132837,0.0029945642661211944,0.12,-0.48000000000000004,200,Static Async
1900,0.007349182810801371,1.3335805546652825e-05,0.0018165379321082088,0.002986988091335634,0.12,-0.48000000000000004,200,Static Async
2000,0.007220548283062692,1.2038309175502527e-05,0.0017705877115080204,0.002972605880426014,0.12,-0.48000000000000004,200,Static Async
2100,0.007109784125291791,1.1054388968157182e-05,0.0017269547948495668,0.0029520160095993916,0.12,-0.48000000000000004,200,Static Async
2200,0.007019967345887518,1.0388476968186902e-05,0.0016767444036440483,0.0029261823167606588,0.12,-0.48000000000000004,200,Static Async
2300,0.00694970718187233,9.997410017979036e-06,0.0016206417239947202,0.0028961915664661836,0.12,-0.48000000000000004,200,Static Async
2400,0.006896272804396057,9.816917959022333e-06,0.0015654441581417933,0.002863270100592632,0.12,-0.48000000000000004,200,Static Async
2500,0.006857559133485137,9.785035475431844e-06,0.0015133520709557536,0.00282899586944603,0.12,-0.48000000000000004,200,Static Async
2600,0.006832742794495573,9.782316182213118e-06,0.0014622211487328673,0.0027954873421503533,0.12,-0.48000000000000004,200,Static Async
2700,0.006821591583226975,9.706794872024316e-06,0.0014112163351409635,0.002765277800181294,0.12,-0.48000000000000004,200,Static Async
2800,0.006822718110215374,9.62198642857605e-06,0.001367356734059344,0.0027406726324945116,0.12,-0.48000000000000004,200,Static Async
2900,0.0068321780350635046,9.689960661324771e-06,0.0013251676634262522,0.002722837910924021,0.12,-0.48000000000000004,200,Static Async
3000,0.006843616293439365,9.983022585412665e-06,0.001282733536815539,0.0027111442178892517,0.12,-0.48000000000000004,200,Static Async
3100,0.006849551016239143,1.04228326226104e-05,0.0012405877558630874,0.0027028788331428166,0.12,-0.48000000000000004,200,Static Async
3200,0.006843131597451647,1.0796776929390792e-05,0.0012009329078961795,0.0026933775037413783,0.12,-0.48000000000000004,200,Static Async
3300,0.006820423892031098,1.0848630421487103e-05,0.0011656469407912873,0.0026775498175121413,0.12,-0.48000000000000004,200,Static Async
3400,0.006782279685313005,1.048779029134866e-05,0.0011316387070017698,0.0026530527885304197,0.12,-0.48000000000000004,200,Static Async
3500,0.006733222327179126,9.886398081400553e-06,0.0011018811390478777,0.002621791300761638,0.12,-0.48000000000000004,200,Static Async
0,0.06283229243951467,0.01235556112306904,0.05576470970541909,0.0883473146605641,0.12,-0.48000000000000004,200,Static Async
100,0.026125001585643102,0.00017225963978574865,0.01218213858911572,0.00444239256061408,0.12,-0.48000000000000004,200,Static Async
200,0.009314379792942942,8.181352012678767e-05,0.00820606517236211,0.0034492962886944604,0.12,-0.48000000000000004,200,Static Async
300,0.005989266727078754,6.461436685639821e-05,0.006282630458832661,0.0038240670856193497,0.12,-0.48000000000000004,200,Static Async
400,0.005077916575396968,5.2656352899357725e-05,0.005155213584141172,0.0038978288864229154,0.12,-0.48000000000000004,200,Static Async
500,0.004378980537427306,4.057344422161062e-05,0.004440333595115598,0.003760381682810567,0.12,-0.48000000000000004,200,Static Async
600,0.0049243123291074315,3.270847301622468e-05,0.003873446018984805,0.003513290891657052,0.12,-0.48000000000000004,200,Static Async
