step,S,V,omega,R,J,K,N,state
0,0.06120709487921222,0.016441212943831267,0.07054612997672419,0.046351373287254534,0.04,-0.68,200,Static Async
100,0.023410749048995948,0.000158573420303933,0.013526594099531674,0.005125209664435887,0.04,-0.68,200,Static Async
200,0.017543235292958228,7.002123074729173e-05,0.009134269681498131,0.004690830175728879,0.04,-0.68,200,Static Async
300,0.014076652821408336,5.7040244565993646e-05,0.007006468610545213,0.004013882392023471,0.04,-0.68,200,Static Async
400,0.010641410756151095,5.2150890577900204e-05,0.005822409286311015,0.003262836728701337,0.04,-0.68,200,Static Async
500,0.007791899254538275,4.6229737912363335e-05,0.0050404957694958116,0.002563721623400253,0.04,-0.68,200,Static Async
600,0.005630062351715987,3.8123427092973354e-05,0.0045346451800906355,0.0019024294450077945,0.04,-0.68,200,Static Async
700,0.004021452321824141,3.1770150772294134e-05,0.004181557317415185,0.0013201253005570184,0.04,-0.68,200,Static Async
800,0.0028251949355037336,2.683926033013557e-05,0.0038657787208856488,0.000857540820722765,0.04,-0.68,200,Static Async
900,0.0019867022878220448,2.3474530322950473e-05,0.003591725996641859,0.0005072327065091064,0.04,-0.68,200,Static Async
1000,0.0014569665098241845,2.1698577393084087e-05,0.003390545031096659,0.0002721728054325008,0.04,-0.68,200,Static Async
1100,0.0012058936578261575,2.0054475049560183e-05,0.0032040338778151155,0.00017001962105783487,0.04,-0.68,200,Static Async
1200,0.0012268606121276758,1.7996482765618465e-05,0.0030590603611523547,0.0001731974779348166,0.04,-0.68,200,Static Async
1300,0.0014868995619572996,1.6032351900637138e-05,0.0029288726885280613,0.00017611551646962197,0.04,-0.68,200,Static Async
1400,0.0019252827926389483,1.4484840324307398e-05,0.002803832999824829,0.0001469341925337186,0.04,-0.68,200,Static Async
1500,0.002476153654161302,1.3406030709224002e-05,0.0026936009815171414,9.410741281505209e-05,0.04,-0.68,200,Static Async
1600,0.0030798799662840135,1.26714897281332e-05,0.002582035745709965,3.1856862789129097e-05,0.04,-0.68,200,Static Async
1700,0.003691919244062181,1.2191024525162079e-05,0.0024736324822891786,5.211826945253978e-05,0.04,-0.68,200,Static Async
1800,0.004287273914522199,1.1863826308373526e-05,0.0023704826334664864,0.0001239827134882353,0.04,-0.68,200,Static Async
1900,0.004856877614808463,1.1637527194275374e-05,0.0022640420677882966,0.00019429131195359417,0.04,-0.68,200,Static Async
