step,S,V,omega,R,J,K,N,state
0,0.036387396835366466,0.014039581413278981,0.032911926533708266,0.09725687425587347,0.2,-0.28,200,Static Async
100,0.024396695453827066,0.00023346783742026007,0.009498571853225446,0.009350262250463497,0.2,-0.28,200,Static Async
200,0.014145474610629129,0.0001309449981363301,0.007591003577145106,0.006849001882467327,0.2,-0.28,200,Static Async
300,0.010336124922888674,9.605855338699218e-05,0.006183351499583378,0.0061480874235303505,0.2,-0.28,200,Static Async
400,0.008072203753278332,7.569552195015044e-05,0.005162356319126493,0.005001214780252898,0.2,-0.28,200,Static Async
500,0.00596625902810692,6.0721714514820544e-05,0.00443461997799699,0.004265407700765674,0.2,-0.28,200,Static Async
600,0.006226399038439764,4.814121688565699e-05,0.0039054534623699675,0.0039434987493510145,0.2,-0.28,200,Static Async
700,0.006069648892799308,3.999696355958912e-05,0.0034836642695399212,0.003879912060277084,0.2,-0.28,200,Static Async
800,0.005695721745975936,3.4012187818807875e-05,0.0031553395152217776,0.003908245291516341,0.2,-0.28,200,Static Async
900,0.005095337072637905,3.0983880908673044e-05,0.002882371250689353,0.003927563710483238,0.2,-0.28,200,Static Async
1000,0.0043323596826978054,2.9560594713730324e-05,0.002682394786279363,0.00391723285209608,0.2,-0.28,200,Static Async
1100,0.003569428792008698,2.7923975265019737e-05,0.002539398499800627,0.0038918651737035333,0.2,-0.28,200,Static Async
1200,0.003795362356287906,2.5732452193721683e-05,0.002431872261615298,0.0038591374351692885,0.2,-0.28,200,Static Async
1300,0.004048153851336071,2.350262842560891e-05,0.0023551025495889056,0.0038133605681207167,0.2,-0.28,200,Static Async
1400,0.004321570546219748,2.1634318554350483e-05,0.002296440676080369,0.0037483303701115024,0.2,-0.28,200,Static Async
1500,0.004595592513856608,2.0467922184503943e-05,0.0022337475936217597,0.00366379612976417,0.2,-0.28,200,Static Async
1600,0.004856644680169068,1.99882186131722e-05,0.002168184562618669,0.0035637403388578378,0.2,-0.28,200,Static Async
1700,0.005098541042670358,2.013382237974862e-05,0.002093998939778974,0.003453921224383932,0.2,-0.28,200,Static Async
1800,0.005325126379906398,2.057330935192444e-05,0.0020170825945158956,0.00333922102060112,0.2,-0.28,200,Static Async
1900,0.005558724068158479,2.075715728511277e-05,0.0019464702178582983,0.003217903852946911,0.2,-0.28,200,Static Async
2000,0.005840512469542328,2.0118551392901288e-05,0.0018854247652023482,0.003078246601849818,0.2,-0.28,200,Static Async
2100,0.006200905219539165,1.874888279987399e-05,0.001836995774487482,0.0029106186301797255,0.2,-0.28,200,Static Async
2200,0.006630356708949463,1.732872358285754e-05,0.0017894490840149268,0.0027200408941813097,0.2,-0.28,200,Static Async
2300,0.007094901673339108,1.6117040865253284e-05,0.0017383932461397355,0.0025194911277484668,0.2,-0.28,200,Static Async
2400,0.007562525191171843,1.5153009165196256e-05,0.0016907240952402259,0.0023192097778535464,0.2,-0.28,200,Static Async
2500,0.008011978372361592,1.434797419277076e-05,0.0016468675722169702,0.0021243846208911453,0.2,-0.28,200,Static Async
2600,0.008431965405022926,1.3479275725739266e-05,0.0016026361266596068,0.0019373884122396007,0.2,-0.28,200,Static Async
2700,0.008817027421416546,1.246987804676809e-05,0.0015593046823005885,0.001759832031702094,0.2,-0.28,200,Static Async
2800,0.009162725031169954,1.1421920392695204e-05,0.0015164558910755854,0.001593672214309851,0.2,-0.28,200,Static Async
2900,0.009463667356441807,1.0441827690360049e-05,0.0014754709942657262,0.001441615080633225,0.2,-0.28,200,Static Async
3000,0.009715367198392205,9.624349174953559e-06,0.0014346916108232799,0.0013065070839617227,0.2,-0.28,200,Static Async
3100,0.009916788359672916,9.009269518659592e-06,0.0013946521117100374,0.0011902367959113734,0.2,-0.28,200,Static Async
3200,0.010070647743625536,8.559024470064356e-06,0.0013552968419588084,0.0010930495388010355,0.2,-0.28,200,Static Async
3300,0.010181767008799808,8.243614485865254e-06,0.0013202533858969856,0.0010135302257414547,0.2,-0.28,200,Static Async
3400,0.010255240515361443,8.030917565982624e-06,0.0012874186743801585,0.0009490869022997165,0.2,-0.28,200,Static Async
3500,0.010295414612737188,7.934266390884048e-06,0.00125720608558606,0.0008966599860181955,0.2,-0.28,200,Static Async
3600,0.010305682868693634,7.920888605644156e-06,0.0012280876690286657,0.0008533837117732963,0.2,-0.28,200,Static Async
3700,0.010288765982662453,7.942742716334043e-06,0.001200612605934359,0.0008170073798142387,0.2,-0.28,200,Static Async
3800,0.010247174865664985,7.981016334347661e-06,0.0011737270460411065,0.0007860073643754012,0.2,-0.28,200,Static Async
0,0.036387396835366466,0.014039581413278981,0.032911926533708266,0.09725687425587347,0.2,-0.28,200,Static Async
100,0.024396695453827066,0.00023346783742026007,0.009498571853225446,0.009350262250463497,0.2,-0.28,200,Static Async
