step,S,V,omega,R,J,K,N,state
0,0.0615919693444434,0.016372219615967156,0.07469590232829644,0.04622515900736395,0.24,-0.7200000000000001,200,Static Async
100,0.026058343157091615,0.00018131464126858044,0.015504369430851673,0.004513417654514734,0.24,-0.7200000000000001,200,Static Async
200,0.01746186563789091,8.800163914382424e-05,0.010457892437998528,0.00368389871038418,0.24,-0.7200000000000001,200,Static Async
300,0.011719175550018683,5.969403798344963e-05,0.008077618601604298,0.002237409594844722,0.24,-0.7200000000000001,200,Static Async
400,0.007112957324030995,4.6258835633752986e-05,0.006741285502816452,0.0016306604970604491,0.24,-0.7200000000000001,200,Static Async
500,0.004046917852216367,4.034731540581397e-05,0.005876383732674228,0.0014260236033111408,0.24,-0.7200000000000001,200,Static Async
600,0.0019290081321235632,3.787252994323034e-05,0.00522843184894004,0.0012444947967440892,0.24,-0.7200000000000001,200,Static Async
700,0.0013853849298109033,3.489898491590722e-05,0.0047254898360770126,0.0010233554535556554,0.24,-0.7200000000000001,200,Static Async
800,0.0008532507221759706,3.266054148007955e-05,0.004356595958910048,0.0007588357233329845,0.24,-0.7200000000000001,200,Static Async
900,0.0011570962229603481,3.0349652520213688e-05,0.004029916347997408,0.0004573732946474208,0.24,-0.7200000000000001,200,Static Async
1000,0.0012386907250951885,2.7667734556367316e-05,0.0037329853511518297,0.00019030061005846446,0.24,-0.7200000000000001,200,Static Async
1100,0.0009802293878931622,2.5873354385268284e-05,0.003463980695734481,0.00019192048724658766,0.24,-0.7200000000000001,200,Static Async
1200,0.0010809662157980396,2.5973974565945265e-05,0.003241824210234756,0.00037837556797976,0.24,-0.7200000000000001,200,Static Async
1300,0.0012675334859481339,2.7323117078660446e-05,0.0030716752806792423,0.0005563418435413416,0.24,-0.7200000000000001,200,Static Async
1400,0.0013305188679949877,2.7482578462652608e-05,0.0029256159283538087,0.0007099658399524043,0.24,-0.7200000000000001,200,Static Async
1500,0.0016033741701295152,2.4889485683330415e-05,0.0027808164453662744,0.0008410683334818038,0.24,-0.7200000000000001,200,Static Async
1600,0.0020228108753008373,2.1257800005348984e-05,0.0026497784241434896,0.0009670257353177194,0.24,-0.7200000000000001,200,Static Async
1700,0.0023945385860230537,1.8394657956107502e-05,0.002515150755959472,0.0010971330506638105,0.24,-0.7200000000000001,200,Static Async
1800,0.0026899982691655526,1.6461490555351007e-05,0.002397251365208586,0.0012290613920995304,0.24,-0.7200000000000001,200,Static Async
1900,0.002897471786438708,1.5225367051019583e-05,0.002314332622132076,0.001355201277998415,0.24,-0.7200000000000001,200,Static Async
2000,0.003046541393388068,1.4420542070991958e-05,0.002235818846497417,0.0014621003057747647,0.24,-0.7200000000000001,200,Static Async
2100,0.0031735463266897523,1.3810046136228608e-05,0.0021573741884702846,0.0015340815815348323,0.24,-0.7200000000000001,200,Static Async
2200,0.0032950034815315402,1.3338427172004422e-05,0.002092115218933532,0.0015605322669551313,0.24,-0.7200000000000001,200,Static Async
2300,0.003408518005725232,1.2794575830150784e-05,0.00203547719930004,0.001540190762220681,0.24,-0.7200000000000001,200,Static Async
2400,0.0035046915565466238,1.2196262207834268e-05,0.001991151902659505,0.0014803627714991825,0.24,-0.7200000000000001,200,Static Async
2500,0.0035759269791745926,1.1628522589066221e-05,0.0019497284858476904,0.0013929341711350423,0.24,-0.7200000000000001,200,Static Async
2600,0.0036201738599722384,1.1151139218739287e-05,0.0019127102949215934,0.0012903375357065146,0.24,-0.7200000000000001,200,Static Async
2700,0.003641215632820098,1.0847366633609155e-05,0.0018780615973244652,0.0011831946463257408,0.24,-0.7200000000000001,200,Static Async
2800,0.0036486509258877456,1.0769699350890271e-05,0.0018438849784317979,0.001079551011619386,0.24,-0.7200000000000001,200,Static Async
2900,0.0036609663892204942,1.0957610298849364e-05,0.001812219701123774,0.0009848952690152649,0.24,-0.7200000000000001,200,Static Async
3000,0.00371417418906087,1.121620377261932e-05,0.0017755885502747314,0.0009021730200567572,0.24,-0.7200000000000001,200,Static Async
3100,0.003915006875873604,1.1201570749865079e-05,0.0017375942223848196,0.000831771585923767,0.24,-0.7200000000000001,200,Static Async
3200,0.004498191236353663,1.0713049144109218e-05,0.0016957121220978256,0.0007726733610438978,0.24,-0.7200000000000001,200,Static Async
3300,0.0050908034019121655,9.83211548985691e-06,0.0016496060798945945,0.0007246247874338182,0.24,-0.7200000000000001,200,Static Async
3400,0.00552109227278517,8.849338129418143e-06,0.0016002352096634366,0.0006884768949232573,0.24,-0.7200000000000001,200,Static Async
