step,S,V,omega,R,J,K,N,state
0,0.03607276681583329,0.014031114066362706,0.07052555685794601,0.09497519759548705,0.08,-0.6000000000000001,200,Static Async
100,0.01221323162685362,0.00019043777956788426,0.014072026326089837,0.003544292602815161,0.08,-0.6000000000000001,200,Static Async
200,0.008983926721935003,0.00010118999600924301,0.009621998655253528,0.002932989551260365,0.08,-0.6000000000000001,200,Static Async
300,0.007841927175519837,6.703978766201945e-05,0.007273204750695439,0.0026422191546717354,0.08,-0.6000000000000001,200,Static Async
400,0.006632999405837308,5.33927539589356e-05,0.006010463452718206,0.0021710504439920817,0.08,-0.6000000000000001,200,Static Async
500,0.005758063151993802,4.150474138742349e-05,0.005187040637345897,0.0017794384222745807,0.08,-0.6000000000000001,200,Static Async
600,0.005098198210511124,3.217945800323776e-05,0.00459294361657323,0.0015847394543953442,0.08,-0.6000000000000001,200,Static Async
700,0.004596427336492801,2.7616386509731638e-05,0.004163724071166807,0.0016160951986222906,0.08,-0.6000000000000001,200,Static Async
800,0.004319797129743166,2.5224871925989042e-05,0.003829277502881645,0.0017859252640960819,0.08,-0.6000000000000001,200,Static Async
900,0.004582839799880398,2.3552442589214245e-05,0.003579542800516378,0.001974894918146497,0.08,-0.6000000000000001,200,Static Async
1000,0.00517997151053885,2.197038184724896e-05,0.0033437789788527627,0.002123083761032262,0.08,-0.6000000000000001,200,Static Async
1100,0.005684019316552414,2.0465547675708436e-05,0.003121601167936272,0.002219894303009321,0.08,-0.6000000000000001,200,Static Async
1200,0.0060677522872568425,1.8808589752899738e-05,0.002913152203005942,0.002275544806614157,0.08,-0.6000000000000001,200,Static Async
1300,0.006308386536250902,1.6824428957881663e-05,0.002711413407681129,0.0023031134542489343,0.08,-0.6000000000000001,200,Static Async
1400,0.006412519948862529,1.5034370886049019e-05,0.0025137742879036253,0.002312343864996061,0.08,-0.6000000000000001,200,Static Async
1500,0.006411559157514839,1.3733835553630949e-05,0.0023408113043005053,0.0023108802017748134,0.08,-0.6000000000000001,200,Static Async
1600,0.006335686710697583,1.2879430370342987e-05,0.002196699006417524,0.0023058919937862924,0.08,-0.6000000000000001,200,Static Async
1700,0.006206899710803015,1.2391014008056507e-05,0.0020868725122386023,0.002303132238436372,0.08,-0.6000000000000001,200,Static Async
1800,0.006044466630204827,1.2121239549271291e-05,0.0019933713282113573,0.002305523994287799,0.08,-0.6000000000000001,200,Static Async
1900,0.005868848708740063,1.1977396591161425e-05,0.001931756806399565,0.002312564256873274,0.08,-0.6000000000000001,200,Static Async
2000,0.005700460717743161,1.1815001486713055e-05,0.0018825736542051664,0.0023211548127039126,0.08,-0.6000000000000001,200,Static Async
2100,0.0055555829893935,1.1478714040287266e-05,0.0018449608599583112,0.0023275659470503723,0.08,-0.6000000000000001,200,Static Async
2200,0.005443249056824952,1.0888677852672764e-05,0.0018084161620145478,0.002328939472186313,0.08,-0.6000000000000001,200,Static Async
