step,S,V,omega,R,J,K,N,state
0,0.06184146228756003,0.01639519295003987,0.03734795116414802,0.04736351966642565,0.16,-0.36000000000000004,200,Static Async
100,0.04101251682114354,0.00020007794395233636,0.010308402779091352,0.006624260312935294,0.16,-0.36000000000000004,200,Static Async
200,0.02585389393311769,8.913762843328668e-05,0.007854959134402617,0.004561334740854245,0.16,-0.36000000000000004,200,Static Async
300,0.01586104347205087,6.405909873056136e-05,0.006324563482442746,0.004126627678666989,0.16,-0.36000000000000004,200,Static Async
400,0.014952461322798784,4.9406027540018674e-05,0.0053075368241408015,0.0033373277393174802,0.16,-0.36000000000000004,200,Static Async
500,0.012883381966818423,4.069942528384633e-05,0.004623405074072773,0.002727014676126639,0.16,-0.36000000000000004,200,Static Async
600,0.010856573750679593,3.583110166257763e-05,0.004126032198194229,0.002297927949576158,0.16,-0.36000000000000004,200,Static Async
700,0.009173647310509242,3.399801453975311e-05,0.003697745344080139,0.0020137602491066323,0.16,-0.36000000000000004,200,Static Async
800,0.007872804140675694,3.401570822092137e-05,0.0033384129171071253,0.001866136328491365,0.16,-0.36000000000000004,200,Static Async
900,0.006906095557035224,3.1324633724446706e-05,0.0030680084614734815,0.0018290612419094537,0.16,-0.36000000000000004,200,Static Async
1000,0.006151441508896703,2.625230231621978e-05,0.0028412874499039063,0.0018094452399164205,0.16,-0.36000000000000004,200,Static Async
1100,0.005470959960170838,2.169482330352166e-05,0.002649487982454168,0.001743363314061329,0.16,-0.36000000000000004,200,Static Async
1200,0.004820071067701725,1.867810108792315e-05,0.002484773559003428,0.0016321396244477807,0.16,-0.36000000000000004,200,Static Async
1300,0.004242871408512646,1.7196051363035393e-05,0.0023396761277093337,0.0014946449777477502,0.16,-0.36000000000000004,200,Static Async
1400,0.0037962074127679273,1.6661703397334944e-05,0.0022096850095885134,0.0013489000423650037,0.16,-0.36000000000000004,200,Static Async
1500,0.003502349537008085,1.68005119407301e-05,0.002086628321576889,0.0012059478211737,0.16,-0.36000000000000004,200,Static Async
1600,0.003350682609722478,1.7006024691248706e-05,0.0019708322146300807,0.0010695502318108347,0.16,-0.36000000000000004,200,Static Async
1700,0.003313070908580874,1.6933944596019163e-05,0.001871401547088669,0.0009425771359714847,0.16,-0.36000000000000004,200,Static Async
1800,0.003347156685207921,1.6737107095295904e-05,0.0017926655661786306,0.0008317953625221127,0.16,-0.36000000000000004,200,Static Async
1900,0.00340990539273521,1.647996062965131e-05,0.0017209410777986544,0.0007446669179133056,0.16,-0.36000000000000004,200,Static Async
2000,0.0034711808243732566,1.5884241190762443e-05,0.0016538602160411254,0.0006849532065669295,0.16,-0.36000000000000004,200,Static Async
2100,0.0035061374630655506,1.4859032692175321e-05,0.0015920450619172134,0.0006520574657291284,0.16,-0.36000000000000004,200,Static Async
2200,0.003493105230371101,1.3853465725263143e-05,0.0015443283533585817,0.0006425487252139797,0.16,-0.36000000000000004,200,Static Async
2300,0.003426168778170674,1.3090686448036497e-05,0.001499172124092607,0.0006522191512995848,0.16,-0.36000000000000004,200,Static Async
2400,0.0033151482478547987,1.2580074519470825e-05,0.0014584360524401152,0.0006773365689212415,0.16,-0.36000000000000004,200,Static Async
2500,0.0031736723862639815,1.2170241688342002e-05,0.0014225345298837678,0.0007144789492635706,0.16,-0.36000000000000004,200,Static Async
2600,0.0030123884188763316,1.1696702129156041e-05,0.001389400851894229,0.0007600431775329277,0.16,-0.36000000000000004,200,Static Async
