step,S,V,omega,R,J,K,N,state
0,0.062493423733730735,0.01639519295003987,0.020748861757859994,0.049145010481175706,0.16,0.2,200,Static Async
100,0.10712505637164109,0.000829731838756678,0.032347777052196755,0.1799334165701917,0.16,0.2,200,Transitioning
200,0.14632253068522147,0.001731215448949295,0.07087560491598381,0.5817477575097507,0.16,0.2,200,Transitioning
300,0.09837893298797665,0.0004760116714292363,0.033504701570513884,0.8784831117746982,0.16,0.2,200,Static Async
400,0.03030732111116189,0.00022350899875309477,0.01059237576697154,0.9834301798218751,0.16,0.2,200,Static Sync
500,0.020588801762643116,9.240493724905817e-05,0.0015715952940856814,0.9997320998684065,0.16,0.2,200,Static Sync
600,0.020539466501987517,7.214718712247032e-05,0.00016815449151623695,0.9999980816988197,0.16,0.2,200,Static Sync
700,0.02055984922179283,5.2495899979104185e-05,1.970384896616828e-05,0.999999984533789,0.16,0.2,200,Static Sync
800,0.02063873472980016,4.184528104092075e-05,2.461829121735981e-06,0.9999999998371673,0.16,0.2,200,Static Sync
900,0.020793748041234832,3.506022755064545e-05,3.249493160106809e-07,0.9999999999976774,0.16,0.2,200,Static Sync
1000,0.020985591610195236,3.011774990473617e-05,4.483996123294531e-08,0.9999999999999593,0.16,0.2,200,Static Sync
1100,0.021172612684987283,2.6043624153321442e-05,6.325105150750687e-09,0.9999999999999992,0.16,0.2,200,Static Sync
1200,0.02133635595602755,2.2939475351578322e-05,9.016457580557358e-10,1.0,0.16,0.2,200,Static Sync
1300,0.021476574622911308,2.0639329032121116e-05,1.2936989257639197e-10,1.0000000000000002,0.16,0.2,200,Static Sync
1400,0.02159544708612661,1.7750789621644815e-05,1.86423543269143e-11,1.0,0.16,0.2,200,Static Sync
1500,0.021696892232489447,1.5181038713814212e-05,2.6927571283863473e-12,1.0,0.16,0.2,200,Static Sync
1600,0.021784658117627764,1.336745461180856e-05,3.8951064595948993e-13,1.0,0.16,0.2,200,Static Sync
1700,0.021860719333666432,1.2005568956744122e-05,5.631051180898794e-14,1.0,0.16,0.2,200,Static Sync
1800,0.021925747225484973,1.0896380999174154e-05,8.060219158778636e-15,1.0,0.16,0.2,200,Static Sync
1900,0.021980126217456014,9.84497191903907e-06,2.220446049250313e-16,1.0,0.16,0.2,200,Static Sync
2000,0.022024590697065336,8.817319100462497e-06,0.0,1.0,0.16,0.2,200,Static Sync
2100,0.022060294843062704,7.885268731308771e-06,0.0,1.0,0.16,0.2,200,Static Sync
2200,0.02208863645559948,7.106929454011101e-06,0.0,1.0,0.16,0.2,200,Static Sync
2300,0.022111054567732494,6.494934618882012e-06,0.0,1.0,0.16,0.2,200,Static Sync
2400,0.022128879090575163,6.0482643621851185e-06,0.0,1.0,0.16,0.2,200,Static Sync
2500,0.022143251894618302,5.7638802145235794e-06,0.0,1.0,0.16,0.2,200,Static Sync
2600,0.022155105385555516,5.630083756277319e-06,0.0,1.0,0.16,0.2,200,Static Sync
2700,0.022165172114985338,5.590912968480211e-06,0.0,1.0,0.16,0.2,200,Static Sync
2800,0.022174006588712165,5.5727982138450505e-06,0.0,1.0,0.16,0.2,200,Static Sync
2900,0.02218201964659784,5.486576000576927e-06,0.0,1.0,0.16,0.2,200,Static Sync
3000,0.022189538178876988,5.284503314754907e-06,0.0,1.0,0.16,0.2,200,Static Sync
3100,0.022196876064689446,4.995139486675708e-06,0.0,1.0,0.16,0.2,200,Static Sync
3200,0.022204360635423963,4.692030410400794e-06,0.0,1.0,0.16,0.2,200,Static Sync
3300,0.02221229614145632,4.431295076638656e-06,0.0,1.0,0.16,0.2,200,Static Sync
3400,0.022220916060246385,4.2166669905028315e-06,0.0,1.0,0.16,0.2,200,Static Sync
3500,0.022230365365398887,4.032056727032563e-06,0.0,1.0,0.16,0.2,200,Static Sync
3600,0.022240708740905342,3.863803124609928e-06,0.0,1.0,0.16,0.2,200,Static Sync
3700,0.022251947761254342,3.7077410347944695e-06,0.0,1.0,0.16,0.2,200,Static Sync
3800,0.022264037862974047,3.5655450830639656e-06,0.0,1.0,0.16,0.2,200,Static Sync
