step,S,V,omega,R,J,K,N,state
0,0.036408044376913015,0.014031114066362706,0.004701703790529943,0.09896891482166367,0.08,-0.040000000000000036,200,Static Async
100,0.026949060903112887,0.00023536097574464879,0.0030963327852852273,0.07359686425941046,0.08,-0.040000000000000036,200,Static Async
200,0.023946085268673426,0.0001395183643304191,0.0025112081365608495,0.05358041580198346,0.08,-0.040000000000000036,200,Static Async
300,0.021556549801602053,0.00011256768312553343,0.002090794051891898,0.03817094257330603,0.08,-0.040000000000000036,200,Static Async
400,0.02000154284321692,9.082908293335423e-05,0.001812288355220315,0.026467008915170495,0.08,-0.040000000000000036,200,Static Async
500,0.01941842076930142,8.436252596050844e-05,0.001648236346953702,0.01776631266515225,0.08,-0.040000000000000036,200,Static Async
600,0.019124812963924015,7.332013713494448e-05,0.0015421644776954623,0.011598316604622117,0.08,-0.040000000000000036,200,Static Async
700,0.018931303158822965,6.443684938415769e-05,0.0014787813972763075,0.007803284136948934,0.08,-0.040000000000000036,200,Static Async
800,0.01861386465908642,5.578864203161799e-05,0.001432830790946693,0.006349421880121902,0.08,-0.040000000000000036,200,Static Async
900,0.018114366682474927,4.5093781850912006e-05,0.001387302722266881,0.006600112966650799,0.08,-0.040000000000000036,200,Static Async
1000,0.017245574193629307,3.8944216138465705e-05,0.0013417753321961045,0.0074444282925436416,0.08,-0.040000000000000036,200,Static Async
1100,0.016310827994527557,3.4984676584425356e-05,0.001296872458105658,0.00826510369223821,0.08,-0.040000000000000036,200,Static Async
1200,0.015522963351578599,3.2404359896030475e-05,0.0012525708556186288,0.008881356532780415,0.08,-0.040000000000000036,200,Static Async
1300,0.014971455852166686,3.094468735954946e-05,0.0012119551549055086,0.009279017664884799,0.08,-0.040000000000000036,200,Static Async
1400,0.014647668504067395,3.052123731628284e-05,0.0011734007601459818,0.009494376616081754,0.08,-0.040000000000000036,200,Static Async
1500,0.014512663286308961,3.180342127722859e-05,0.0011374226397736554,0.009574135336271336,0.08,-0.040000000000000036,200,Static Async
1600,0.014551545839423153,3.496507482565577e-05,0.0011014259647016856,0.009562042209375989,0.08,-0.040000000000000036,200,Static Async
1700,0.01472052324784197,3.855414533793239e-05,0.001068532674326894,0.009497758032582935,0.08,-0.040000000000000036,200,Static Async
1800,0.014905811328224935,4.021972603075802e-05,0.0010411981959841388,0.00941871252318897,0.08,-0.040000000000000036,200,Static Async
1900,0.015063694952393075,3.8121230085140634e-05,0.0010159668632687912,0.009353328664458701,0.08,-0.040000000000000036,200,Static Async
2000,0.015270685848269641,3.471535245218781e-05,0.000992533116408123,0.009308588690559297,0.08,-0.040000000000000036,200,Static Async
2100,0.015713586264871463,3.2683469397141475e-05,0.0009709208083408027,0.009272923959585377,0.08,-0.040000000000000036,200,Static Async
2200,0.016559997729702177,3.09070970193459e-05,0.0009501635365339433,0.00922624736194852,0.08,-0.040000000000000036,200,Static Async
2300,0.017434890945397873,2.8795151653179057e-05,0.0009296839600111628,0.00915007599859152,0.08,-0.040000000000000036,200,Static Async
2400,0.017776104678692468,2.705080638851346e-05,0.0009096660661783718,0.009041396517473575,0.08,-0.040000000000000036,200,Static Async
2500,0.017612604821421414,2.578573537226081e-05,0.000890717687265008,0.00891042092222907,0.08,-0.040000000000000036,200,Static Async
2600,0.017241952043702193,2.381293808470956e-05,0.0008723755094982133,0.008767224880148703,0.08,-0.040000000000000036,200,Static Async
2700,0.016866440001033323,2.14182657049021e-05,0.0008536062989174198,0.008613698695780945,0.08,-0.040000000000000036,200,Static Async
2800,0.016534953064765212,1.9883103762116564e-05,0.0008370868607726178,0.008446978047489204,0.08,-0.040000000000000036,200,Static Async
2900,0.016249074234663076,1.928954645421154e-05,0.0008219433563834367,0.00826642805133187,0.08,-0.040000000000000036,200,Static Async
3000,0.016031327172020327,1.927941438510688e-05,0.0008079213074948521,0.008075354431090895,0.08,-0.040000000000000036,200,Static Async
3100,0.01592093129811958,1.9259208089476805e-05,0.0007945946979882823,0.007879009866752992,0.08,-0.040000000000000036,200,Static Async
3200,0.015933693552097488,1.865252007687242e-05,0.0007812348646891066,0.007682081282669862,0.08,-0.040000000000000036,200,Static Async
3300,0.016018235072750048,1.7520790271877067e-05,0.0007676445596880299,0.007487409367523158,0.08,-0.040000000000000036,200,Static Async
3400,0.016083115994756605,1.6657622431124342e-05,0.000754182538684156,0.007296944872714095,0.08,-0.040000000000000036,200,Static Async
3500,0.01608002018134149,1.6421989994511886e-05,0.0007408536986742043,0.007113483200970151,0.08,-0.040000000000000036,200,Static Async
3600,0.016021088093807003,1.6765967170591163e-05,0.0007287399618848278,0.006941072107693039,0.08,-0.040000000000000036,200,Static Async
