step,S,V,omega,R,J,K,N,state
0,0.03596076359514187,0.014033331952849046,0.08463066822953536,0.09411989829388587,0.04,-0.7200000000000001,200,Static Async
100,0.010295437199335613,0.00018602972579584271,0.015342724161766519,0.003166164515074163,0.04,-0.7200000000000001,200,Static Async
200,0.009279540865016249,0.00010717522868580235,0.009914803800835115,0.002562160775634727,0.04,-0.7200000000000001,200,Static Async
300,0.008773907429711536,6.97907435580969e-05,0.007416571272709183,0.002093266707551697,0.04,-0.7200000000000001,200,Static Async
400,0.00772571584218568,5.002973585747592e-05,0.006197930240335459,0.0014481352280162245,0.04,-0.7200000000000001,200,Static Async
500,0.006583758493138157,4.2473345984303746e-05,0.005464696637100963,0.0011750221713023284,0.04,-0.7200000000000001,200,Static Async
600,0.005641096244524601,3.798336356425222e-05,0.004920314071688048,0.0014108029636425293,0.04,-0.7200000000000001,200,Static Async
700,0.005153532366253568,3.114329758977927e-05,0.004476190381887135,0.0017490971374630293,0.04,-0.7200000000000001,200,Static Async
800,0.005042627497502693,2.5784344881669453e-05,0.004068875917605186,0.001957956022985868,0.04,-0.7200000000000001,200,Static Async
900,0.005141462435906662,2.155405947669964e-05,0.0036876934247203953,0.0020710386151964466,0.04,-0.7200000000000001,200,Static Async
1000,0.005369007434793094,1.8078981860071365e-05,0.0033607083131254934,0.002131285268156818,0.04,-0.7200000000000001,200,Static Async
1100,0.0056380686240701475,1.5720434465336688e-05,0.0030764480165838435,0.0021698656788450878,0.04,-0.7200000000000001,200,Static Async
1200,0.006077472602075161,1.4139806395044152e-05,0.0028551480586924915,0.0022020063046455265,0.04,-0.7200000000000001,200,Static Async
1300,0.006458104637952598,1.310825214474372e-05,0.002670515855401745,0.0022322970400879085,0.04,-0.7200000000000001,200,Static Async
1400,0.006724463148115778,1.2383198050696185e-05,0.002511386728470999,0.0022605431571870852,0.04,-0.7200000000000001,200,Static Async
1500,0.00690797332385949,1.1733815439443993e-05,0.0023711734611860493,0.0022847242700563875,0.04,-0.7200000000000001,200,Static Async
1600,0.007031845528060075,1.0982462685903021e-05,0.0022432878360393984,0.0023025136573675336,0.04,-0.7200000000000001,200,Static Async
1700,0.007112293912299641,1.0067407322348707e-05,0.00212745433614987,0.0023123232359978972,0.04,-0.7200000000000001,200,Static Async
1800,0.007161264835699346,9.041785757365634e-06,0.0020202147522087265,0.0023141163054142926,0.04,-0.7200000000000001,200,Static Async
1900,0.007188496081041569,8.05581324601493e-06,0.0019221214746000693,0.0023094769742945708,0.04,-0.7200000000000001,200,Static Async
2000,0.007202170533398477,7.176335816357341e-06,0.0018357168985564608,0.002300666669524383,0.04,-0.7200000000000001,200,Static Async
2100,0.007208523770656777,6.441535293515591e-06,0.0017633273950325324,0.002289491596798036,0.04,-0.7200000000000001,200,Static Async
2200,0.007211301157796404,5.835795312684401e-06,0.0017014665863368972,0.002276893819580675,0.04,-0.7200000000000001,200,Static Async
2300,0.007211682134837643,5.32511267547672e-06,0.0016438138594671691,0.002263233363204624,0.04,-0.7200000000000001,200,Static Async
2400,0.00720880040598401,4.8811285072326816e-06,0.0015953056851564008,0.0022486901294983003,0.04,-0.7200000000000001,200,Static Async
2500,0.0072007217202152835,4.501363025415834e-06,0.0015535708320082886,0.0022333887676771746,0.04,-0.7200000000000001,200,Static Async
2600,0.007185557625642769,4.199595810999038e-06,0.0015170449298383293,0.002217243616229408,0.04,-0.7200000000000001,200,Static Async
2700,0.007162268967231972,3.955801252042554e-06,0.0014835951167790017,0.002199791839094574,0.04,-0.7200000000000001,200,Static Async
2800,0.007130854969121938,3.751089673802513e-06,0.001447027638158338,0.0021802782477099514,0.04,-0.7200000000000001,200,Static Async
2900,0.007092028589336221,3.5918271305338175e-06,0.0014081668148347548,0.0021579971681378184,0.04,-0.7200000000000001,200,Static Async
3000,0.0070467800122078145,3.4727466795306423e-06,0.0013674550021643306,0.0021326417763652115,0.04,-0.7200000000000001,200,Static Async
3100,0.006996145026909298,3.397403893176744e-06,0.0013272400815815821,0.002104420596741915,0.04,-0.7200000000000001,200,Static Async
3200,0.006941190246297927,3.371750527616465e-06,0.0012864921204073898,0.00207392270375956,0.04,-0.7200000000000001,200,Static Async
3300,0.006883036164081248,3.400919018790164e-06,0.0012436986487671885,0.002041882879547163,0.04,-0.7200000000000001,200,Static Async
3400,0.006822746848983736,3.4913849168339125e-06,0.0011999392956793865,0.002008991427671901,0.04,-0.7200000000000001,200,Static Async
3500,0.006760990545897244,3.6500995972417755e-06,0.0011577788859394422,0.001975798678755098,0.04,-0.7200000000000001,200,Static Async
3600,0.006697407988569365,3.8852715050276024e-06,0.0011208860063026016,0.0019426932872513168,0.04,-0.7200000000000001,200,Static Async
3700,0.006629610965058636,4.20554154961862e-06,0.0010858890214238803,0.0019099125869270542,0.04,-0.7200000000000001,200,Static Async
3800,0.0065517615476015775,4.616288567586174e-06,0.0010549176017357943,0.0018775478662756253,0.04,-0.7200000000000001,200,Static Async
3900,0.006452967302084747,5.1240034280370345e-06,0.0010268004144991405,0.00184551997566687,0.04,-0.7200000000000001,200,Static Async
4000,0.006316644770924492,5.719196892996637e-06,0.0010020019600021969,0.0018135358578236125,0.04,-0.7200000000000001,200,Static Async
4100,0.006123648608379781,6.347786569994597e-06,0.0009799660156815325,0.0017811228684313993,0.04,-0.7200000000000001,200,Static Async
4200,0.005862378057128736,6.896525260466715e-06,0.0009651285374618679,0.0017479090484632696,0.04,-0.7200000000000001,200,Static Async
4300,0.005543177806062479,7.199052793134368e-06,0.0009562380617408994,0.0017141095968485499,0.04,-0.7200000000000001,200,Static Async
