step,S,V,omega,R,J,K,N,state
4000,0.003484264352280812,5.752411107999122e-06,0.0011989917345715862,0.0002938721009172252,0.0,-0.8,200,Static Async
4100,0.0035866014592769832,6.530625126043605e-06,0.001202017612894446,0.0003062030352979831,0.0,-0.8,200,Static Async
4200,0.003707117575307791,6.8914186534251085e-06,0.0012101241172574495,0.0003212227619843468,0.0,-0.8,200,Static Async
4300,0.0038302020657285797,6.459527540487101e-06,0.0012170573672182217,0.00033635956640908765,0.0,-0.8,200,Static Async
4400,0.003936381565194237,5.541459323305054e-06,0.0012152263967864618,0.0003490892737369,0.0,-0.8,200,Static Async
4500,0.004018728043919509,4.656846771089466e-06,0.001203131349671649,0.0003588890649460785,0.0,-0.8,200,Static Async
4600,0.004082093116502153,4.030876433975873e-06,0.001188136626373737,0.0003668834039621953,0.0,-0.8,200,Static Async
4700,0.004132117224772029,3.608169909197751e-06,0.001173367571549333,0.0003745575439139272,0.0,-0.8,200,Static Async
4800,0.004171306525369238,3.2949752379254357e-06,0.0011614392306024124,0.0003830548580841453,0.0,-0.8,200,Static Async
4900,0.004200380537999712,3.0438429763792412e-06,0.0011493650140323108,0.0003930096207126078,0.0,-0.8,200,Static Async
5000,0.004219901570220141,2.8318705928560102e-06,0.0011357175075536797,0.0004045812721939351,0.0,-0.8,200,Static Async
0,0.06097996828665533,0.01646027737894656,0.08299544703144018,0.04597293468909971,0.0,-0.8,200,Static Async
100,0.019752062970403446,0.00015302268190623284,0.014459701422446458,0.005018147681248525,0.0,-0.8,200,Static Async
200,0.01636761387360806,7.072257706778339e-05,0.009581959703512855,0.004504094787373533,0.0,-0.8,200,Static Async
300,0.012679673766735127,5.020659122284139e-05,0.007326391023961288,0.003881061569816843,0.0,-0.8,200,Static Async
400,0.009830929161826442,4.699156678064869e-05,0.006019023828334036,0.003277892834394615,0.0,-0.8,200,Static Async
500,0.00756858674097701,4.758501218360963e-05,0.005192286873465868,0.0026974419894408627,0.0,-0.8,200,Static Async
600,0.005667187532637232,4.602555235652205e-05,0.004711412392463021,0.002043521348969965,0.0,-0.8,200,Static Async
700,0.0040747424770966245,3.7277779885355374e-05,0.004376289884730644,0.0014392425243593427,0.0,-0.8,200,Static Async
800,0.003024046581930436,2.9754709730789194e-05,0.00406799296013789,0.0009896930989053835,0.0,-0.8,200,Static Async
900,0.0024472837037773578,2.4992418514269197e-05,0.0037696360028527387,0.0006783739271642673,0.0,-0.8,200,Static Async
1000,0.002239975183135766,2.1698036056841762e-05,0.0035224706867624358,0.0004873449710146642,0.0,-0.8,200,Static Async
1100,0.0023219353916027995,1.919294502990901e-05,0.003318210173204528,0.00039780301257304613,0.0,-0.8,200,Static Async
1200,0.002576596753058079,1.71760393738872e-05,0.0031532789000443097,0.0003750026393041872,0.0,-0.8,200,Static Async
1300,0.0028837667601689498,1.5629446634804515e-05,0.002993058643581703,0.00037995641488253857,0.0,-0.8,200,Static Async
1400,0.0031632160042102428,1.4666853099490249e-05,0.002852166454006144,0.0003901222886590463,0.0,-0.8,200,Static Async
1500,0.00338243842477567,1.4105425985054976e-05,0.0027296503180750608,0.00039841406145579855,0.0,-0.8,200,Static Async
1600,0.0035422293107426547,1.3790415542464811e-05,0.0026250631450710714,0.0004034210699408879,0.0,-0.8,200,Static Async
1700,0.003659928068478392,1.3580732695821968e-05,0.002536001819964562,0.00040470689176945777,0.0,-0.8,200,Static Async
1800,0.003757308150903891,1.3348417998536796e-05,0.002450458793150645,0.00040248351759103376,0.0,-0.8,200,Static Async
1900,0.0038501717299133124,1.2952687906779592e-05,0.0023736766810226627,0.0003976860693677872,0.0,-0.8,200,Static Async
2000,0.003940005431200575,1.2310792592508344e-05,0.002306957960768874,0.0003911178776449052,0.0,-0.8,200,Static Async
2100,0.004016408336624751,1.1421946646906593e-05,0.002238467527495325,0.0003829376327515397,0.0,-0.8,200,Static Async
2200,0.0040691137883161746,1.0389997937710271e-05,0.0021609437454166436,0.00037336909685430433,0.0,-0.8,200,Static Async
2300,0.004095267824334733,9.336743125912912e-06,0.0020757501799243626,0.0003632998747356556,0.0,-0.8,200,Static Async
2400,0.004097301565203732,8.37684470475735e-06,0.0019906281908805834,0.0003538614945962706,0.0,-0.8,200,Static Async
2500,0.004078236573431603,7.559168784352135e-06,0.0019071906888801892,0.0003456986300926933,0.0,-0.8,200,Static Async
2600,0.004039768562215155,6.904373714713541e-06,0.0018249658751720021,0.0003386852660529636,0.0,-0.8,200,Static Async
2700,0.0039831109991988,6.412469814901078e-06,0.0017439720429890393,0.0003322100690100578,0.0,-0.8,200,Static Async
2800,0.003910355159263046,6.029208827137791e-06,0.001668085696966748,0.00032566100361006975,0.0,-0.8,200,Static Async
2900,0.003824955030245778,5.708458757879656e-06,0.001596036462551309,0.00031871670620624965,0.0,-0.8,200,Static Async
3000,0.0037313354209140954,5.407086103866021e-06,0.0015270599288929043,0.00031137325884970116,0.0,-0.8,200,Static Async
3100,0.0036341941599913187,5.108914369126335e-06,0.0014665588511390214,0.0003038510193193072,0.0,-0.8,200,Static Async
3200,0.003537930556610347,4.8166240756066255e-06,0.001412139457933792,0.0002965050930666086,0.0,-0.8,200,Static Async
3300,0.003446315659964734,4.545275183973613e-06,0.0013627001042038956,0.0002897653621328962,0.0,-0.8,200,Static Async
3400,0.003362351542672733,4.331991230134538e-06,0.00132148929105238,0.00028408690761368355,0.0,-0.8,200,Static Async
3500,0.0032882630906645146,4.2036719545142504e-06,0.0012879151286196988,0.0002799024461401043,0.0,-0.8,200,Static Async
3600,0.003259283852457746,4.1761914146219055e-06,0.001259377958448038,0.00027758929909505863,0.0,-0.8,200,Static Async
3700,0.0032963496258981277,4.272090685611632e-06,0.0012358209584165003,0.00027747074489417313,0.0,-0.8,200,Static Async
3800,0.0033429994992090783,4.53536451500719e-06,0.0012172081527250579,0.00027986539487507623,0.0,-0.8,200,Static Async
3900,0.0034040320876889264,5.026914067198149e-06,0.001203578889417134,0.0002851701697275072,0.0,-0.8,200,Static Async
4000,0.003484264352280812,5.752411107999122e-06,0.0011989917345715862,0.0002938721009172252,0.0,-0.8,200,Static Async
4100,0.0035866014592769832,6.530625126043605e-06,0.001202017612894446,0.0003062030352979831,0.0,-0.8,200,Static Async
4200,0.003707117575307791,6.8914186534251085e-06,0.0012101241172574495,0.0003212227619843468,0.0,-0.8,200,Static Async
4300,0.0038302020657285797,6.459527540487101e-06,0.0012170573672182217,0.00033635956640908765,0.0,-0.8,200,Static Async
4400,0.003936381565194237,5.541459323305054e-06,0.0012152263967864618,0.0003490892737369,0.0,-0.8,200,Static Async
4500,0.004018728043919509,4.656846771089466e-06,0.001203131349671649,0.0003588890649460785,0.0,-0.8,200,Static Async
4600,0.004082093116502153,4.030876433975873e-06,0.001188136626373737,0.0003668834039621953,0.0,-0.8,200,Static Async
4700,0.004132117224772029,3.608169909197751e-06,0.001173367571549333,0.0003745575439139272,0.0,-0.8,200,Static Async
4800,0.004171306525369238,3.2949752379254357e-06,0.0011614392306024124,0.0003830548580841453,0.0,-0.8,200,Static Async
4900,0.004200380537999712,3.0438429763792412e-06,0.0011493650140323108,0.0003930096207126078,0.0,-0.8,200,Static Async
5000,0.004219901570220141,2.8318705928560102e-06,0.0011357175075536797,0.0004045812721939351,0.0,-0.8,200,Static Async
5100,0.0042309698661795415,2.647130617458325e-06,0.001121794378017671,0.0004175320772756078,0.0,-0.8,200,Static Async
5200,0.0042352940825439705,2.4866523317385884e-06,0.00110746071328649,0.0004313088072575556,0.0,-0.8,200,Static Async
5300,0.004234987945594509,2.345804986009287e-06,0.001092138478533644,0.0004451413744688853,0.0,-0.8,200,Static Async
5400,0.004232260230968413,2.2171173381684858e-06,0.0010768890441770207,0.0004581771798007589,0.0,-0.8,200,Static Async
5500,0.00422908527106472,2.099437534508984e-06,0.001060399749576013,0.0004696420494985894,0.0,-0.8,200,Static Async
5600,0.004226938313700339,1.992663252457009e-06,0.0010425158045790806,0.00047898458609331413,0.0,-0.8,200,Static Async
5700,0.004226670845625612,1.8963669319714447e-06,0.0010217766084906544,0.00048595329044931956,0.0,-0.8,200,Static Async
5800,0.004228548994195799,1.8076798900154566e-06,0.0009990168026213554,0.0004905852255755463,0.0,-0.8,200,Static Async
5900,0.004232410617588454,1.7255405440831758e-06,0.0009746651530381234,0.0004931276624509094,0.0,-0.8,200,Static Async
6000,0.004237860574620401,1.6488888701303747e-06,0.0009493469385951858,0.000493937162333036,0.0,-0.8,200,Static Async
6100,0.0042444348899539405,1.5770617350278633e-06,0.0009229870117719807,0.0004933937905066655,0.0,-0.8,200,Static Async
6200,0.004251702149782315,1.5100063731949475e-06,0.0008969766372178833,0.0004918464486179223,0.0,-0.8,200,Static Async
6300,0.00425930522956409,1.4477632635253101e-06,0.00087111421359789,0.0004895871146421494,0.0,-0.8,200,Static Async
6400,0.0042669638089476115,1.389989869576008e-06,0.0008453720085532356,0.0004868442772041075,0.0,-0.8,200,Static Async
6500,0.004274459504359112,1.3357460937278029e-06,0.0008203615283497445,0.00048378635346226585,0.0,-0.8,200,Static Async
6600,0.0042816187529824,1.2845625976451222e-06,0.0007963959101970231,0.0004805292520660285,0.0,-0.8,200,Static Async
6700,0.0042883006067949295,1.2364005524803893e-06,0.0007741773565347998,0.00047714525262922846,0.0,-0.8,200,Static Async
6800,0.00429439072413779,1.1911950696455299e-06,0.0007547863632060947,0.0004736720823330375,0.0,-0.8,200,Static Async
6900,0.004299799797819948,1.1486900726275643e-06,0.0007365816455082274,0.00047012173523168233,0.0,-0.8,200,Static Async
7000,0.0043044638443309816,1.108769746430748e-06,0.0007195375739020626,0.0004664887220311996,0.0,-0.8,200,Static Async
7100,0.004308344258176555,1.0712692828403782e-06,0.0007028211343393486,0.00046275743799324004,0.0,-0.8,200,Static Async
7200,0.0043114264909185716,1.0360052686749347e-06,0.0006869928791016333,0.0004589083689405832,0.0,-0.8,200,Static Async
7300,0.004313717114305068,1.0027507289506142e-06,0.0006714615195987595,0.00045492295329541,0.0,-0.8,200,Static Async
7400,0.004315239624692689,9.71268575684469e-07,0.0006564800520452385,0.00045078705133533184,0.0,-0.8,200,Static Async
7500,0.004316029605911708,9.413687662587941e-07,0.0006421773317375256,0.0004464931003658147,0.0,-0.8,200,Static Async
7600,0.0043161298690255,9.129052461303105e-07,0.0006283859917807444,0.00044204112871727887,0.0,-0.8,200,Static Async
7700,0.004315586043928352,8.857657465886806e-07,0.0006152932154444013,0.00043743885293642007,0.0,-0.8,200,Static Async
7800,0.004314442907737223,8.599923844733274e-07,0.0006030704322610214,0.0004327010953289902,0.0,-0.8,200,Static Async
7900,0.004312741561567231,8.353635790866616e-07,0.0005923077458525716,0.00042784874378576723,0.0,-0.8,200,Static Async
8000,0.004310517439147759,8.117620095780908e-07,0.0005832819678179612,0.00042290744439820853,0.0,-0.8,200,Static Async
8100,0.0043077990523126145,7.891186685173359e-07,0.0005748879259231954,0.00041790617956269924,0.0,-0.8,200,Static Async
8200,0.004304607341454857,7.673683997650225e-07,0.000566812388729887,0.0004128758468226981,0.0,-0.8,200,Static Async
8300,0.0043009554912540725,7.46446365741859e-07,0.0005595262777027043,0.00040784792038595953,0.0,-0.8,200,Static Async
8400,0.004296849081889559,7.262898861099449e-07,0.0005528080662064339,0.0004028532496389896,0.0,-0.8,200,Static Async
8500,0.004306479755967038,7.068426913967763e-07,0.0005463348307962468,0.0003979210271824715,0.0,-0.8,200,Static Async
8600,0.004350410384134891,6.88056695701012e-07,0.0005400563169748462,0.00039307794230799387,0.0,-0.8,200,Static Async
8700,0.00439458928476669,6.6989114190091e-07,0.0005341537766361704,0.00038834752354054776,0.0,-0.8,200,Static Async
8800,0.004439026417429275,6.523110185093994e-07,0.0005286769612868891,0.0003837496649896987,0.0,-0.8,200,Static Async
8900,0.004483735271444105,6.352856921041826e-07,0.0005235640110999196,0.00037930032504350877,0.0,-0.8,200,Static Async
9000,0.004528732930783651,6.187878967537767e-07,0.0005186482944931736,0.0003750113818132556,0.0,-0.8,200,Static Async
9100,0.004574040031885683,6.027929981517463e-07,0.000514097375032363,0.00037089062725574064,0.0,-0.8,200,Static Async
9200,0.004619680629960938,5.87278456098369e-07,0.000509759498158946,0.0003669418807084007,0.0,-0.8,200,Static Async
9300,0.004665681989636547,5.722234531331976e-07,0.0005055847802650559,0.00036316520238396694,0.0,-0.8,200,Static Async
9400,0.004712074314344945,5.576086671498248e-07,0.0005018136685544406,0.000359557187888548,0.0,-0.8,200,Static Async
9500,0.00475889042640094,5.434161390672252e-07,0.0004983160686919064,0.00035611132580441415,0.0,-0.8,200,Static Async
9600,0.004806165406758026,5.296291723641258e-07,0.000495270789181479,0.00035281840154760877,0.0,-0.8,200,Static Async
9700,0.004853936200516821,5.162322245421922e-07,0.0004928133702447379,0.00034966693187914963,0.0,-0.8,200,Static Async
9800,0.004902241191769534,5.032107841988885e-07,0.0004904217690591573,0.0003466436154922037,0.0,-0.8,200,Static Async
9900,0.004951119749683306,4.905512443258314e-07,0.000488395183115542,0.00034373378597334916,0.0,-0.8,200,Static Async
10000,0.005000611747040908,4.782407831296683e-07,0.0004863811344575586,0.0003409218542361057,0.0,-0.8,200,Static Async
0,0.06097996828665533,0.01646027737894656,0.08299544703144018,0.04597293468909971,0.0,-0.8,200,Static Async
100,0.019752062970403446,0.00015302268190623284,0.014459701422446458,0.005018147681248525,0.0,-0.8,200,Static Async
200,0.01636761387360806,7.072257706778339e-05,0.009581959703512855,0.004504094787373533,0.0,-0.8,200,Static Async
300,0.012679673766735127,5.020659122284139e-05,0.007326391023961288,0.003881061569816843,0.0,-0.8,200,Static Async
400,0.009830929161826442,4.699156678064869e-05,0.006019023828334036,0.003277892834394615,0.0,-0.8,200,Static Async
500,0.00756858674097701,4.758501218360963e-05,0.005192286873465868,0.0026974419894408627,0.0,-0.8,200,Static Async
600,0.005667187532637232,4.602555235652205e-05,0.004711412392463021,0.002043521348969965,0.0,-0.8,200,Static Async
700,0.0040747424770966245,3.7277779885355374e-05,0.004376289884730644,0.0014392425243593427,0.0,-0.8,200,Static Async
800,0.003024046581930436,2.9754709730789194e-05,0.00406799296013789,0.0009896930989053835,0.0,-0.8,200,Static Async
900,0.0024472837037773578,2.4992418514269197e-05,0.0037696360028527387,0.0006783739271642673,0.0,-0.8,200,Static Async
1000,0.002239975183135766,2.1698036056841762e-05,0.0035224706867624358,0.0004873449710146642,0.0,-0.8,200,Static Async
1100,0.0023219353916027995,1.919294502990901e-05,0.003318210173204528,0.00039780301257304613,0.0,-0.8,200,Static Async
1200,0.002576596753058079,1.71760393738872e-05,0.0031532789000443097,0.0003750026393041872,0.0,-0.8,200,Static Async
1300,0.0028837667601689498,1.5629446634804515e-05,0.002993058643581703,0.00037995641488253857,0.0,-0.8,200,Static Async
1400,0.0031632160042102428,1.4666853099490249e-05,0.002852166454006144,0.0003901222886590463,0.0,-0.8,200,Static Async
1500,0.00338243842477567,1.4105425985054976e-05,0.0027296503180750608,0.00039841406145579855,0.0,-0.8,200,Static Async
1600,0.0035422293107426547,1.3790415542464811e-05,0.0026250631450710714,0.0004034210699408879,0.0,-0.8,200,Static Async
1700,0.003659928068478392,1.3580732695821968e-05,0.002536001819964562,0.00040470689176945777,0.0,-0.8,200,Static Async
1800,0.003757308150903891,1.3348417998536796e-05,0.002450458793150645,0.00040248351759103376,0.0,-0.8,200,Static Async
1900,0.0038501717299133124,1.2952687906779592e-05,0.0023736766810226627,0.0003976860693677872,0.0,-0.8,200,Static Async
2000,0.003940005431200575,1.2310792592508344e-05,0.002306957960768874,0.0003911178776449052,0.0,-0.8,200,Static Async
2100,0.004016408336624751,1.1421946646906593e-05,0.002238467527495325,0.0003829376327515397,0.0,-0.8,200,Static Async
2200,0.0040691137883161746,1.0389997937710271e-05,0.0021609437454166436,0.00037336909685430433,0.0,-0.8,200,Static Async
2300,0.004095267824334733,9.336743125912912e-06,0.0020757501799243626,0.0003632998747356556,0.0,-0.8,200,Static Async
2400,0.004097301565203732,8.37684470475735e-06,0.0019906281908805834,0.0003538614945962706,0.0,-0.8,200,Static Async
2500,0.004078236573431603,7.559168784352135e-06,0.0019071906888801892,0.0003456986300926933,0.0,-0.8,200,Static Async
2600,0.004039768562215155,6.904373714713541e-06,0.0018249658751720021,0.0003386852660529636,0.0,-0.8,200,Static Async
2700,0.0039831109991988,6.412469814901078e-06,0.0017439720429890393,0.0003322100690100578,0.0,-0.8,200,Static Async
2800,0.003910355159263046,6.029208827137791e-06,0.001668085696966748,0.00032566100361006975,0.0,-0.8,200,Static Async
2900,0.003824955030245778,5.708458757879656e-06,0.001596036462551309,0.00031871670620624965,0.0,-0.8,200,Static Async
3000,0.0037313354209140954,5.407086103866021e-06,0.0015270599288929043,0.00031137325884970116,0.0,-0.8,200,Static Async
3100,0.0036341941599913187,5.108914369126335e-06,0.0014665588511390214,0.0003038510193193072,0.0,-0.8,200,Static Async
3200,0.003537930556610347,4.8166240756066255e-06,0.001412139457933792,0.0002965050930666086,0.0,-0.8,200,Static Async
3300,0.003446315659964734,4.545275183973613e-06,0.0013627001042038956,0.0002897653621328962,0.0,-0.8,200,Static Async
3400,0.003362351542672733,4.331991230134538e-06,0.00132148929105238,0.00028408690761368355,0.0,-0.8,200,Static Async
3500,0.0032882630906645146,4.2036719545142504e-06,0.0012879151286196988,0.0002799024461401043,0.0,-0.8,200,Static Async
3600,0.003259283852457746,4.1761914146219055e-06,0.001259377958448038,0.00027758929909505863,0.0,-0.8,200,Static Async
3700,0.0032963496258981277,4.272090685611632e-06,0.0012358209584165003,0.00027747074489417313,0.0,-0.8,200,Static Async
3800,0.0033429994992090783,4.53536451500719e-06,0.0012172081527250579,0.00027986539487507623,0.0,-0.8,200,Static Async
3900,0.0034040320876889264,5.026914067198149e-06,0.001203578889417134,0.0002851701697275072,0.0,-0.8,200,Static Async
4000,0.003484264352280812,5.752411107999122e-06,0.0011989917345715862,0.0002938721009172252,0.0,-0.8,200,Static Async
4100,0.0035866014592769832,6.530625126043605e-06,0.001202017612894446,0.0003062030352979831,0.0,-0.8,200,Static Async
4200,0.003707117575307791,6.8914186534251085e-06,0.0012101241172574495,0.0003212227619843468,0.0,-0.8,200,Static Async
4300,0.0038302020657285797,6.459527540487101e-06,0.0012170573672182217,0.00033635956640908765,0.0,-0.8,200,Static Async
4400,0.003936381565194237,5.541459323305054e-06,0.0012152263967864618,0.0003490892737369,0.0,-0.8,200,Static Async
4500,0.004018728043919509,4.656846771089466e-06,0.001203131349671649,0.0003588890649460785,0.0,-0.8,200,Static Async
4600,0.004082093116502153,4.030876433975873e-06,0.001188136626373737,0.0003668834039621953,0.0,-0.8,200,Static Async
4700,0.004132117224772029,3.608169909197751e-06,0.001173367571549333,0.0003745575439139272,0.0,-0.8,200,Static Async
4800,0.004171306525369238,3.2949752379254357e-06,0.0011614392306024124,0.0003830548580841453,0.0,-0.8,200,Static Async
4900,0.004200380537999712,3.0438429763792412e-06,0.0011493650140323108,0.0003930096207126078,0.0,-0.8,200,Static Async
5000,0.004219901570220141,2.8318705928560102e-06,0.0011357175075536797,0.0004045812721939351,0.0,-0.8,200,Static Async
5100,0.0042309698661795415,2.647130617458325e-06,0.001121794378017671,0.0004175320772756078,0.0,-0.8,200,Static Async
5200,0.0042352940825439705,2.4866523317385884e-06,0.00110746071328649,0.0004313088072575556,0.0,-0.8,200,Static Async
5300,0.004234987945594509,2.345804986009287e-06,0.001092138478533644,0.0004451413744688853,0.0,-0.8,200,Static Async
5400,0.004232260230968413,2.2171173381684858e-06,0.0010768890441770207,0.0004581771798007589,0.0,-0.8,200,Static Async
5500,0.00422908527106472,2.099437534508984e-06,0.001060399749576013,0.0004696420494985894,0.0,-0.8,200,Static Async
5600,0.004226938313700339,1.992663252457009e-06,0.0010425158045790806,0.00047898458609331413,0.0,-0.8,200,Static Async
5700,0.004226670845625612,1.8963669319714447e-06,0.0010217766084906544,0.00048595329044931956,0.0,-0.8,200,Static Async
5800,0.004228548994195799,1.8076798900154566e-06,0.0009990168026213554,0.0004905852255755463,0.0,-0.8,200,Static Async
5900,0.004232410617588454,1.7255405440831758e-06,0.0009746651530381234,0.0004931276624509094,0.0,-0.8,200,Static Async
6000,0.004237860574620401,1.6488888701303747e-06,0.0009493469385951858,0.000493937162333036,0.0,-0.8,200,Static Async
6100,0.0042444348899539405,1.5770617350278633e-06,0.0009229870117719807,0.0004933937905066655,0.0,-0.8,200,Static Async
6200,0.004251702149782315,1.5100063731949475e-06,0.0008969766372178833,0.0004918464486179223,0.0,-0.8,200,Static Async
6300,0.00425930522956409,1.4477632635253101e-06,0.00087111421359789,0.0004895871146421494,0.0,-0.8,200,Static Async
6400,0.0042669638089476115,1.389989869576008e-06,0.0008453720085532356,0.0004868442772041075,0.0,-0.8,200,Static Async
6500,0.004274459504359112,1.3357460937278029e-06,0.0008203615283497445,0.00048378635346226585,0.0,-0.8,200,Static Async
6600,0.0042816187529824,1.2845625976451222e-06,0.0007963959101970231,0.0004805292520660285,0.0,-0.8,200,Static Async
6700,0.0042883006067949295,1.2364005524803893e-06,0.0007741773565347998,0.00047714525262922846,0.0,-0.8,200,Static Async
6800,0.00429439072413779,1.1911950696455299e-06,0.0007547863632060947,0.0004736720823330375,0.0,-0.8,200,Static Async
6900,0.004299799797819948,1.1486900726275643e-06,0.0007365816455082274,0.00047012173523168233,0.0,-0.8,200,Static Async
7000,0.0043044638443309816,1.108769746430748e-06,0.0007195375739020626,0.0004664887220311996,0.0,-0.8,200,Static Async
7100,0.004308344258176555,1.0712692828403782e-06,0.0007028211343393486,0.00046275743799324004,0.0,-0.8,200,Static Async
7200,0.0043114264909185716,1.0360052686749347e-06,0.0006869928791016333,0.0004589083689405832,0.0,-0.8,200,Static Async
7300,0.004313717114305068,1.0027507289506142e-06,0.0006714615195987595,0.00045492295329541,0.0,-0.8,200,Static Async
7400,0.004315239624692689,9.71268575684469e-07,0.0006564800520452385,0.00045078705133533184,0.0,-0.8,200,Static Async
7500,0.004316029605911708,9.413687662587941e-07,0.0006421773317375256,0.0004464931003658147,0.0,-0.8,200,Static Async
7600,0.0043161298690255,9.129052461303105e-07,0.0006283859917807444,0.00044204112871727887,0.0,-0.8,200,Static Async
7700,0.004315586043928352,8.857657465886806e-07,0.0006152932154444013,0.00043743885293642007,0.0,-0.8,200,Static Async
7800,0.004314442907737223,8.599923844733274e-07,0.0006030704322610214,0.0004327010953289902,0.0,-0.8,200,Static Async
7900,0.004312741561567231,8.353635790866616e-07,0.0005923077458525716,0.00042784874378576723,0.0,-0.8,200,Static Async
8000,0.004310517439147759,8.117620095780908e-07,0.0005832819678179612,0.00042290744439820853,0.0,-0.8,200,Static Async
8100,0.0043077990523126145,7.891186685173359e-07,0.0005748879259231954,0.00041790617956269924,0.0,-0.8,200,Static Async
8200,0.004304607341454857,7.673683997650225e-07,0.000566812388729887,0.0004128758468226981,0.0,-0.8,200,Static Async
8300,0.0043009554912540725,7.46446365741859e-07,0.0005595262777027043,0.00040784792038595953,0.0,-0.8,200,Static Async
