step,S,V,omega,R,J,K,N,state
0,0.036636882808417905,0.014033938830842134,0.023508518952648695,0.10068157062764099,0.16,0.2,200,Static Async
100,0.025584069635378005,0.001587396588768944,0.07070048803257947,0.41558615463077286,0.16,0.2,200,Static Async
200,0.04544204907480896,0.000545486236628501,0.04556839857155124,0.8559437148882203,0.16,0.2,200,Static Async
300,0.0633509721223899,0.00021103372744365914,0.011535610943274599,0.965699396328817,0.16,0.2,200,Static Sync
400,0.04666184038389509,0.00011804012290452486,0.0034635860444709233,0.9961403894022628,0.16,0.2,200,Static Sync
500,0.04233011818614883,5.605633758938868e-05,0.0004061133269074757,0.9999652298607091,0.16,0.2,200,Static Sync
600,0.042001191026259675,4.157745683961157e-05,4.361128998999764e-05,0.9999997676690683,0.16,0.2,200,Static Sync
700,0.04196903167037611,3.6095847542335256e-05,5.098076726350875e-06,0.9999999982696288,0.16,0.2,200,Static Sync
800,0.041984327302134555,2.959368279677431e-05,6.340840483565202e-07,0.9999999999844106,0.16,0.2,200,Static Sync
900,0.04200296902677907,2.4823595009684823e-05,8.282066088494133e-08,0.9999999999998161,0.16,0.2,200,Static Sync
1000,0.042021398210206125,2.2094074075892707e-05,1.1235211805349366e-08,0.9999999999999972,0.16,0.2,200,Static Sync
1100,0.04204574846747699,1.966423138632367e-05,1.5678684572861811e-09,1.0,0.16,0.2,200,Static Sync
1200,0.04208388369261884,1.8603548916669142e-05,2.2253190401499978e-10,1.0,0.16,0.2,200,Static Sync
1300,0.042145195927893515,1.8035188801397323e-05,3.1836244751559664e-11,1.0,0.16,0.2,200,Static Sync
1400,0.04224783703116934,1.7161125385233203e-05,4.5787595936985784e-12,1.0,0.16,0.2,200,Static Sync
1500,0.04241905227258208,1.62398978265745e-05,6.604938818099981e-13,1.0,0.16,0.2,200,Static Sync
1600,0.0426750424340416,1.5447908434448776e-05,9.541256673628595e-14,1.0,0.16,0.2,200,Static Sync
1700,0.04299821206900208,1.4704882368048516e-05,1.3589129821411917e-14,1.0,0.16,0.2,200,Static Sync
1800,0.04334745204475548,1.435802294071265e-05,1.2656542480726785e-15,1.0,0.16,0.2,200,Static Sync
1900,0.04369433934117889,1.4614758879219025e-05,0.0,1.0,0.16,0.2,200,Static Sync
2000,0.044035029729988406,1.4573762286696431e-05,0.0,1.0,0.16,0.2,200,Static Sync
2100,0.04435895563372892,1.3229977223584086e-05,0.0,1.0,0.16,0.2,200,Static Sync
2200,0.04463675860566919,1.0958080259929795e-05,0.0,1.0,0.16,0.2,200,Static Sync
2300,0.04486162029808051,9.11935749685297e-06,0.0,1.0,0.16,0.2,200,Static Sync
2400,0.04505703298322888,8.028003659450252e-06,0.0,1.0,0.16,0.2,200,Static Sync
2500,0.04525073741361812,7.354973924799844e-06,0.0,1.0,0.16,0.2,200,Static Sync
2600,0.045463857364724566,6.898363310637617e-06,0.0,1.0,0.16,0.2,200,Static Sync
2700,0.04571093162491768,6.631670017666108e-06,0.0,1.0,0.16,0.2,200,Static Sync
2800,0.04599897215279603,6.588692662328427e-06,0.0,1.0,0.16,0.2,200,Static Sync
2900,0.046320503821488564,6.780667389806647e-06,0.0,1.0,0.16,0.2,200,Static Sync
3000,0.046639216487355056,7.225760933930374e-06,0.0,1.0,0.16,0.2,200,Static Sync
3100,0.046879941064825084,7.85510369831128e-06,0.0,1.0,0.16,0.2,200,Static Sync
3200,0.04695794499992747,8.488043392147876e-06,0.0,1.0,0.16,0.2,200,Static Sync
0,0.036636882808417905,0.014033938830842134,0.023508518952648695,0.10068157062764099,0.16,0.2,200,Static Async
100,0.025584069635378005,0.001587396588768944,0.07070048803257947,0.41558615463077286,0.16,0.2,200,Static Async
200,0.04544204907480896,0.000545486236628501,0.04556839857155124,0.8559437148882203,0.16,0.2,200,Static Async
300,0.0633509721223899,0.00021103372744365914,0.011535610943274599,0.965699396328817,0.16,0.2,200,Static Sync
400,0.04666184038389509,0.00011804012290452486,0.0034635860444709233,0.9961403894022628,0.16,0.2,200,Static Sync
500,0.04233011818614883,5.605633758938868e-05,0.0004061133269074757,0.9999652298607091,0.16,0.2,200,Static Sync
600,0.042001191026259675,4.157745683961157e-05,4.361128998999764e-05,0.9999997676690683,0.16,0.2,200,Static Sync
700,0.04196903167037611,3.6095847542335256e-05,5.098076726350875e-06,0.9999999982696288,0.16,0.2,200,Static Sync
800,0.041984327302134555,2.959368279677431e-05,6.340840483565202e-07,0.9999999999844106,0.16,0.2,200,Static Sync
900,0.04200296902677907,2.4823595009684823e-05,8.282066088494133e-08,0.9999999999998161,0.16,0.2,200,Static Sync
1000,0.042021398210206125,2.2094074075892707e-05,1.1235211805349366e-08,0.9999999999999972,0.16,0.2,200,Static Sync
1100,0.04204574846747699,1.966423138632367e-05,1.5678684572861811e-09,1.0,0.16,0.2,200,Static Sync
1200,0.04208388369261884,1.8603548916669142e-05,2.2253190401499978e-10,1.0,0.16,0.2,200,Static Sync
1300,0.042145195927893515,1.8035188801397323e-05,3.1836244751559664e-11,1.0,0.16,0.2,200,Static Sync
1400,0.04224783703116934,1.7161125385233203e-05,4.5787595936985784e-12,1.0,0.16,0.2,200,Static Sync
1500,0.04241905227258208,1.62398978265745e-05,6.604938818099981e-13,1.0,0.16,0.2,200,Static Sync
