step,S,V,omega,R,J,K,N,state
0,0.06240325928869631,0.01233620795501567,0.06970588713177416,0.0875310820090467,0.08,-0.6000000000000001,200,Static Async
100,0.019817928203081505,0.00016180778441506839,0.013224313507928543,0.0038308930226597427,0.08,-0.6000000000000001,200,Static Async
200,0.007065075329991902,7.550811371850222e-05,0.008782115873479723,0.0037012852055090945,0.08,-0.6000000000000001,200,Static Async
300,0.005648198759932258,5.308065145143395e-05,0.006745964895309609,0.0038469867368607653,0.08,-0.6000000000000001,200,Static Async
400,0.004735177295555964,4.620896628253318e-05,0.005654272686828654,0.0036288509917434607,0.08,-0.6000000000000001,200,Static Async
500,0.004523932719325156,3.7751155955734267e-05,0.004911284380419145,0.0032035680493892266,0.08,-0.6000000000000001,200,Static Async
600,0.005070492575281427,3.0629522191219384e-05,0.004272640079758916,0.0028139278917586044,0.08,-0.6000000000000001,200,Static Async
700,0.005544752410911275,2.763596448844021e-05,0.003713144628194498,0.0025986359048061733,0.08,-0.6000000000000001,200,Static Async
800,0.00586669553990276,2.6540448070569953e-05,0.0032643505204563716,0.0025381322488975027,0.08,-0.6000000000000001,200,Static Async
900,0.006030734638991337,2.3738005478163684e-05,0.0028964313163081902,0.0025528891648341164,0.08,-0.6000000000000001,200,Static Async
1000,0.006132498237562501,2.0291962345627966e-05,0.0026180924957673658,0.0025848598663549666,0.08,-0.6000000000000001,200,Static Async
1100,0.006187524966365257,1.828945410549072e-05,0.002414194444569917,0.002601193124806875,0.08,-0.6000000000000001,200,Static Async
1200,0.0061657990870289175,1.746484141131164e-05,0.0022480357853192244,0.002595770016791802,0.08,-0.6000000000000001,200,Static Async
1300,0.00606716806809438,1.690880061864885e-05,0.0021320646643282703,0.002575994242493958,0.08,-0.6000000000000001,200,Static Async
1400,0.0059032464028457845,1.6149412228091615e-05,0.002050492286513772,0.002550840700857556,0.08,-0.6000000000000001,200,Static Async
1500,0.005690263106847676,1.5164891916961782e-05,0.0019718703858311983,0.002527301128987447,0.08,-0.6000000000000001,200,Static Async
1600,0.005450548914950839,1.4160737091925509e-05,0.0019042741445536083,0.002509990583777959,0.08,-0.6000000000000001,200,Static Async
1700,0.00520839187843317,1.3324119945595965e-05,0.00184014541690396,0.0025015968759536903,0.08,-0.6000000000000001,200,Static Async
1800,0.004984063454353816,1.2768865659056051e-05,0.0017872011624018968,0.0025030638756287603,0.08,-0.6000000000000001,200,Static Async
1900,0.004953440309313928,1.2494507229256534e-05,0.001738457354318612,0.0025137919425522928,0.08,-0.6000000000000001,200,Static Async
2000,0.004999352769839238,1.2476659165467568e-05,0.0016932369267432135,0.0025321225289917644,0.08,-0.6000000000000001,200,Static Async
2100,0.005036930547132643,1.2673335410207777e-05,0.0016532303710804276,0.0025559169206981775,0.08,-0.6000000000000001,200,Static Async
2200,0.0050609009319148544,1.3053222082634311e-05,0.0016164811342224805,0.0025830573348884426,0.08,-0.6000000000000001,200,Static Async
2300,0.005067575169719701,1.3512965640445337e-05,0.0015874220974832598,0.0026118316566459084,0.08,-0.6000000000000001,200,Static Async
2400,0.005056326163391419,1.3873164291733922e-05,0.001562692482395267,0.0026411038518712963,0.08,-0.6000000000000001,200,Static Async
2500,0.00502865878501155,1.3892314478570025e-05,0.001540892098436597,0.0026699475506642614,0.08,-0.6000000000000001,200,Static Async
2600,0.004985095057243301,1.346550655155874e-05,0.0015226158229705966,0.002696759661550673,0.08,-0.6000000000000001,200,Static Async
2700,0.004922870324515085,1.287349513534366e-05,0.0015034352180707256,0.0027188820118215834,0.08,-0.6000000000000001,200,Static Async
2800,0.00483773850485085,1.2315636140777289e-05,0.0014840029071856442,0.0027332619808569905,0.08,-0.6000000000000001,200,Static Async
2900,0.004727583803365993,1.1756691234240486e-05,0.001467462722655566,0.00273737806577485,0.08,-0.6000000000000001,200,Static Async
3000,0.004593744965569405,1.1094498896995785e-05,0.001452423764512778,0.00272965566117702,0.08,-0.6000000000000001,200,Static Async
3100,0.00444043433823678,1.0348947402638708e-05,0.0014383111039314445,0.0027094096648743273,0.08,-0.6000000000000001,200,Static Async
3200,0.004273781918106097,9.545238262725741e-06,0.0014243916361746489,0.002676795654645617,0.08,-0.6000000000000001,200,Static Async
3300,0.004159505572061057,8.7339375979364e-06,0.0014078843452493216,0.0026328747531663057,0.08,-0.6000000000000001,200,Static Async
3400,0.004107025686707444,7.966826099198264e-06,0.001385586752908896,0.002579629832889504,0.08,-0.6000000000000001,200,Static Async
3500,0.004051798540811016,7.2793146247748814e-06,0.0013593493947207547,0.002519833533894046,0.08,-0.6000000000000001,200,Static Async
3600,0.003995741903876747,6.6832465566842134e-06,0.0013276361469562125,0.0024567533658978093,0.08,-0.6000000000000001,200,Static Async
3700,0.003939515998148426,6.162096247059449e-06,0.001294387626648752,0.002393710716357357,0.08,-0.6000000000000001,200,Static Async
3800,0.0038832872132042806,5.708938849263358e-06,0.001260884389478334,0.0023335619198108807,0.08,-0.6000000000000001,200,Static Async
3900,0.0038274573944022676,5.2959469401959e-06,0.0012262086638525683,0.0022782618718736655,0.08,-0.6000000000000001,200,Static Async
4000,0.00377294991122796,4.915537032032255e-06,0.0011918940038688098,0.002228690583774274,0.08,-0.6000000000000001,200,Static Async
