step,S,V,omega,R,J,K,N,state
0,0.06186222208837399,0.016441212943831267,0.012449317054715924,0.04812543689923092,0.04,-0.12,200,Static Async
100,0.04651784777981086,0.00016241874928078388,0.004699783073324526,0.0238245324681428,0.04,-0.12,200,Static Async
200,0.04119471913315284,7.829499795765978e-05,0.0037967141667449187,0.01268553345846603,0.04,-0.12,200,Static Async
300,0.036059325501911495,6.169963312054436e-05,0.0033010664147923975,0.007730886866382496,0.04,-0.12,200,Static Async
400,0.03116147634979597,5.229262763198515e-05,0.0029571669485128015,0.005672041599679883,0.04,-0.12,200,Static Async
500,0.026822199794420052,4.544457264285751e-05,0.0026904539600404844,0.004910178274981724,0.04,-0.12,200,Static Async
600,0.023042550811071927,3.878484700023066e-05,0.0024605573216374354,0.004658134669256407,0.04,-0.12,200,Static Async
700,0.019751389524710204,3.211304076836161e-05,0.0022572822229049772,0.004561601377974414,0.04,-0.12,200,Static Async
800,0.01690910730078402,2.6476553998576352e-05,0.0020805775346107724,0.0044727411912137,0.04,-0.12,200,Static Async
900,0.015227892566916172,2.299398762510431e-05,0.0019257704140915877,0.004348847834213781,0.04,-0.12,200,Static Async
1000,0.015656275373594937,2.0934141002113956e-05,0.0017876291668945886,0.004192630160876491,0.04,-0.12,200,Static Async
1100,0.015787780786784087,1.967337005884106e-05,0.001667711847521236,0.004017995237612506,0.04,-0.12,200,Static Async
1200,0.01571693246422455,1.879618469304582e-05,0.0015628226182508032,0.0038376925004963798,0.04,-0.12,200,Static Async
1300,0.015509967572129638,1.794453085107652e-05,0.0014751413057211948,0.003659153652000591,0.04,-0.12,200,Static Async
1400,0.015210832730193434,1.708223465881374e-05,0.0014018645126073314,0.003483473802691834,0.04,-0.12,200,Static Async
1500,0.014852941331435408,1.6350357614962214e-05,0.0013356141145937973,0.0033080854556995134,0.04,-0.12,200,Static Async
1600,0.014465301959856276,1.576545457821602e-05,0.0012742055653942597,0.00313120292528745,0.04,-0.12,200,Static Async
1700,0.014072396911878384,1.5215414498404847e-05,0.001219416812913887,0.002953783230666645,0.04,-0.12,200,Static Async
1800,0.013692157707334009,1.452232309610305e-05,0.0011714467143827845,0.002778567671834172,0.04,-0.12,200,Static Async
1900,0.013334755755439675,1.3600066263045234e-05,0.001127649506749373,0.0026084513270651253,0.04,-0.12,200,Static Async
2000,0.013001943200556698,1.2578684196750607e-05,0.0010894037822370972,0.002445551549879637,0.04,-0.12,200,Static Async
2100,0.012687727756899997,1.1636868365489639e-05,0.0010574201978232,0.0022911083047767906,0.04,-0.12,200,Static Async
2200,0.012382261443848111,1.0879688481474517e-05,0.0010298721614317552,0.0021456333021303894,0.04,-0.12,200,Static Async
2300,0.012076706045250216,1.0327127584540776e-05,0.0010065006999096626,0.0020089546841696444,0.04,-0.12,200,Static Async
2400,0.011765672881363431,9.928749451896468e-06,0.0009850219733716693,0.0018802742933875993,0.04,-0.12,200,Static Async
2500,0.011447069618267088,9.653471899276861e-06,0.0009653984465528787,0.001758361452296267,0.04,-0.12,200,Static Async
2600,0.011120874381968966,9.47404878275539e-06,0.0009470015744460936,0.0016418531938166838,0.04,-0.12,200,Static Async
2700,0.010787996153216049,9.366642831144257e-06,0.0009305709943784768,0.001529537278786164,0.04,-0.12,200,Static Async
2800,0.010449605344786955,9.324800267303967e-06,0.0009155076501951908,0.0014204952160694643,0.04,-0.12,200,Static Async
2900,0.010106843728433698,9.352854838529511e-06,0.0009010184398352994,0.0013140780138505659,0.04,-0.12,200,Static Async
3000,0.00976072340330578,9.466711104967617e-06,0.0008873368064725717,0.0012097907911231642,0.04,-0.12,200,Static Async
3100,0.009412066667105812,9.674488594210994e-06,0.0008740776308019393,0.0011071917854914002,0.04,-0.12,200,Static Async
3200,0.009061307586460315,9.96874348748719e-06,0.0008611605644221143,0.0010058754768373195,0.04,-0.12,200,Static Async
3300,0.008707860984886493,1.0281880058959359e-05,0.0008485258072181701,0.0009055485368896472,0.04,-0.12,200,Static Async
3400,0.008348887175316276,1.0467321377382844e-05,0.0008363546055882631,0.0008061315492616659,0.04,-0.12,200,Static Async
3500,0.007978427260991468,1.0272837761649435e-05,0.0008233058327568266,0.0007077558145230194,0.04,-0.12,200,Static Async
3600,0.007589683776019425,9.610525276709796e-06,0.0008096855399589486,0.0006106023143004055,0.04,-0.12,200,Static Async
3700,0.007180837461479001,8.665873302669425e-06,0.0007973100343458661,0.0005148216772872989,0.04,-0.12,200,Static Async
3800,0.006757985541311615,7.698133455093205e-06,0.0007851765030474134,0.00042079026535358615,0.04,-0.12,200,Static Async
3900,0.006331410874019986,6.8398777764479045e-06,0.0007726648666084967,0.0003294943908843811,0.04,-0.12,200,Static Async
4000,0.00591041606435194,6.120152365948711e-06,0.0007598851647036664,0.0002430466947352616,0.04,-0.12,200,Static Async
4100,0.005501116465197911,5.5419705613934314e-06,0.0007467782137229983,0.0001666200241658974,0.04,-0.12,200,Static Async
4200,0.005106652219946893,5.077190518276552e-06,0.0007339790068354946,0.00011605574158921056,0.04,-0.12,200,Static Async
4300,0.004918887872327237,4.701669926926885e-06,0.0007220286297142664,0.00012146975232286305,0.04,-0.12,200,Static Async
4400,0.00482910768319021,4.404333059812759e-06,0.0007107408725006703,0.00017324278428830652,0.04,-0.12,200,Static Async
4500,0.004734865727183407,4.180351747768883e-06,0.000699664962669777,0.00023989115948190595,0.04,-0.12,200,Static Async
4600,0.004636880933819658,3.996347325999532e-06,0.0006889634236956655,0.00030924894937807456,0.04,-0.12,200,Static Async
4700,0.004535875705817136,3.839560482378517e-06,0.0006785678715968801,0.00037757738901835847,0.04,-0.12,200,Static Async
4800,0.004432529457275217,3.6952517124551377e-06,0.0006682375679137653,0.0004434790124836891,0.04,-0.12,200,Static Async
4900,0.004327452837287402,3.559124821118653e-06,0.0006581623144274795,0.0005063313242591241,0.04,-0.12,200,Static Async
5000,0.004221178405459984,3.430615341860641e-06,0.0006482846427463551,0.0005658310394221815,0.04,-0.12,200,Static Async
5100,0.004114161873073158,3.3050680192242347e-06,0.0006384659316710506,0.000621835211932932,0.04,-0.12,200,Static Async
5200,0.004006788811821111,3.180429179053223e-06,0.0006296320093609698,0.000674296589235439,0.04,-0.12,200,Static Async
5300,0.0038993832506935173,3.0572550332356257e-06,0.0006211718178495751,0.000723233027940621,0.04,-0.12,200,Static Async
5400,0.0037922160525593017,2.935872909180994e-06,0.0006129999708885281,0.0007687102854663249,0.04,-0.12,200,Static Async
5500,0.0036855120991429657,2.8165835638377936e-06,0.0006051865023444236,0.0008108303524260631,0.04,-0.12,200,Static Async
5600,0.0035794560633854123,2.7004157176735735e-06,0.0005982611652219693,0.0008497222390325495,0.04,-0.12,200,Static Async
5700,0.0034741969601025896,2.588526006949311e-06,0.0005919874293662363,0.0008855340396993592,0.04,-0.12,200,Static Async
5800,0.0033698518251823015,2.482105183754179e-06,0.0005857018943327353,0.0009184258955294946,0.04,-0.12,200,Static Async
5900,0.0032665088715516074,2.382290885935365e-06,0.0005794062796487642,0.0009485637926396861,0.04,-0.12,200,Static Async
6000,0.0031642303862743346,2.2895960007501162e-06,0.0005731285396290753,0.0009761142383241404,0.04,-0.12,200,Static Async
6100,0.0030630555264762487,2.2041701955302862e-06,0.0005670398168956981,0.0010012398650317879,0.04,-0.12,200,Static Async
6200,0.0029630030784253405,2.126271945055153e-06,0.0005610184494284409,0.001024095980597644,0.04,-0.12,200,Static Async
6300,0.002864074179970254,2.057876261463198e-06,0.0005551168695016928,0.0010448280404642622,0.04,-0.12,200,Static Async
6400,0.002766254973264642,1.999229215125618e-06,0.0005492249229550605,0.0010635699779065135,0.04,-0.12,200,Static Async
6500,0.0026695191459654333,1.946707628774653e-06,0.0005433427643912303,0.0010804432980136564,0.04,-0.12,200,Static Async
6600,0.0025738303260179948,1.8997145633611867e-06,0.0005376184837902586,0.0010955568224052794,0.04,-0.12,200,Static Async
6700,0.0024791443095543756,1.8577507663445876e-06,0.0005321266251612222,0.0011090069637828299,0.04,-0.12,200,Static Async
6800,0.0023854111174916744,1.8202747214040585e-06,0.0005267507202679989,0.0011208784105605197,0.04,-0.12,200,Static Async
6900,0.0022925768907209694,1.7867830228207788e-06,0.0005214912279094097,0.001131245109562111,0.04,-0.12,200,Static Async
7000,0.002200585645051641,1.7568561366043527e-06,0.0005162854936786365,0.0011401714467572993,0.04,-0.12,200,Static Async
7100,0.002109380915424028,1.7301513738107595e-06,0.0005112391187042542,0.0011477135402191713,0.04,-0.12,200,Static Async
7200,0.002018907325336214,1.7063904068932443e-06,0.0005063342806969518,0.0011539205743558516,0.04,-0.12,200,Static Async
7300,0.0019320507720529446,1.685345649467605e-06,0.0005018136751652191,0.0011588361188928952,0.04,-0.12,200,Static Async
7400,0.0020460603708300925,1.6668266287399427e-06,0.0004977061707393205,0.0011624993893744027,0.04,-0.12,200,Static Async
7500,0.002157063018269953,1.6506715281790126e-06,0.0004936743566270607,0.0011649464177090492,0.04,-0.12,200,Static Async
7600,0.0022650634075583446,1.6367454203309673e-06,0.0004896927095339176,0.0011662111113897712,0.04,-0.12,200,Static Async
7700,0.0023700862555695664,1.624939708766764e-06,0.00048583804154929134,0.0011663261884389978,0.04,-0.12,200,Static Async
7800,0.002472169241748319,1.6151706099072638e-06,0.00048199029921298654,0.0011653239819980911,0.04,-0.12,200,Static Async
7900,0.002571358319704011,1.60738063756439e-06,0.0004782707881251236,0.0011632371139358322,0.04,-0.12,200,Static Async
8000,0.0026677045883623466,1.6015439841041244e-06,0.00047461566235027506,0.0011600990410657128,0.04,-0.12,200,Static Async
8100,0.002761262207704647,1.597682938500148e-06,0.0004709932274265416,0.001155944480725093,0.04,-0.12,200,Static Async
8200,0.0028520870261328534,1.5958927445968e-06,0.00046737857772309875,0.0011508097247275126,0.04,-0.12,200,Static Async
8300,0.0029402357001596514,1.5961931340019642e-06,0.0004637646815685681,0.0011447328522230567,0.04,-0.12,200,Static Async
8400,0.0030257651596334763,1.5985129556756366e-06,0.00046017541093250624,0.0011377538528960774,0.04,-0.12,200,Static Async
8500,0.003108732318848809,1.602861245026105e-06,0.0004566005768046555,0.0011299146723361183,0.04,-0.12,200,Static Async
8600,0.0031891939651146495,1.6092968216645378e-06,0.00045305279624314744,0.0011212591914010217,0.04,-0.12,200,Static Async
8700,0.003267206777405741,1.617904420588457e-06,0.0004495967514095645,0.0011118331510624427,0.04,-0.12,200,Static Async
8800,0.0033428274421992833,1.6287916540539685e-06,0.00044632233727310845,0.0011016840336240713,0.04,-0.12,200,Static Async
8900,0.0034161128437911682,1.6420934219826491e-06,0.0004430971388133864,0.0010908609104158568,0.04,-0.12,200,Static Async
9000,0.003487120313795478,1.6579907688178387e-06,0.00043984150050044855,0.0010794142651242514,0.04,-0.12,200,Static Async
9100,0.00355590793013612,1.6768565776156184e-06,0.0004365901350645851,0.0010673958008703154,0.04,-0.12,200,Static Async
9200,0.0036225348603330806,1.6991850275593212e-06,0.0004333409421030776,0.0010548582380347795,0.04,-0.12,200,Static Async
9300,0.003687061747715632,1.7249181156176996e-06,0.0004300629194449179,0.0010418551086564716,0.04,-0.12,200,Static Async
9400,0.003749551142682625,1.7542814347958521e-06,0.0004268602948478861,0.0010284405520467256,0.04,-0.12,200,Static Async
9500,0.003810067984477499,1.787651143607251e-06,0.0004237669828828228,0.001014669115027598,0.04,-0.12,200,Static Async
9600,0.003868680142218206,1.8254643320613772e-06,0.00042067833104983963,0.001000595558935009,0.04,-0.12,200,Static Async
9700,0.003925459027065805,1.8681583320557678e-06,0.0004176319537822604,0.0009862746741482597,0.04,-0.12,200,Static Async
9800,0.0039804802901390966,1.9161604791177853e-06,0.0004146943795988456,0.0009717611013577733,0.04,-0.12,200,Static Async
