step,S,V,omega,R,J,K,N,state
2000,0.0057968082931212795,7.213871033184871e-06,0.0012374373918607074,0.002963365286372331,0.0,-0.24,200,Static Async
2100,0.00590333733140842,7.081639019695283e-06,0.0011809660168510482,0.0030081964787093173,0.0,-0.24,200,Static Async
2200,0.005991683800001754,7.030550707773999e-06,0.0011306961021459116,0.003057683793181896,0.0,-0.24,200,Static Async
2300,0.006063169173090856,7.047479967702943e-06,0.0010860808194664618,0.0031095517288946906,0.0,-0.24,200,Static Async
2400,0.006119559281122293,7.116401866860798e-06,0.001047504396461152,0.003161976636597736,0.0,-0.24,200,Static Async
2500,0.0061628631627614104,7.224069618667561e-06,0.0010116267908799159,0.0032135041476638545,0.0,-0.24,200,Static Async
2600,0.00619533045761678,7.364745512698852e-06,0.0009820920060881644,0.003263063076204106,0.0,-0.24,200,Static Async
2700,0.006219659918627219,7.522368013222875e-06,0.0009570075596703643,0.0033099839637104112,0.0,-0.24,200,Static Async
2800,0.006239268089628538,7.669395690363507e-06,0.000934280833478529,0.0033538563338447636,0.0,-0.24,200,Static Async
2900,0.006258178843642504,7.773861523038253e-06,0.0009119771804469989,0.0033940170352344348,0.0,-0.24,200,Static Async
3000,0.006279800385456318,7.759090276386382e-06,0.0008920108842249031,0.003428654255193995,0.0,-0.24,200,Static Async
3100,0.006304642179127605,7.580447387459297e-06,0.0008760965728505266,0.0034543288691743957,0.0,-0.24,200,Static Async
3200,0.006329479508550377,7.206822858632279e-06,0.0008596549342504645,0.003467190862040265,0.0,-0.24,200,Static Async
3300,0.006349984301626645,6.735489651307968e-06,0.0008441241052898008,0.0034651775850602744,0.0,-0.24,200,Static Async
3400,0.0063639326829979075,6.218458678680958e-06,0.0008274718398612046,0.0034487830736315713,0.0,-0.24,200,Static Async
3500,0.006371830324037708,5.70952034453835e-06,0.0008103892699128368,0.0034200752630859387,0.0,-0.24,200,Static Async
3600,0.006375700255729964,5.241677980321589e-06,0.0007932159614122636,0.0033814713936992213,0.0,-0.24,200,Static Async
3700,0.006377797922759372,4.833245524634388e-06,0.0007771351951366245,0.003335105992700389,0.0,-0.24,200,Static Async
3800,0.006379910927366225,4.499078301205318e-06,0.0007615171050435077,0.003282698513751807,0.0,-0.24,200,Static Async
3900,0.006383158132256119,4.2436767687364716e-06,0.000747023327386187,0.003225626722079511,0.0,-0.24,200,Static Async
4000,0.006388054035142744,4.0678190890647814e-06,0.0007351085223762155,0.0031650288165370453,0.0,-0.24,200,Static Async
4100,0.0063946639328840826,3.976529432485462e-06,0.0007242308433506705,0.003101875777026706,0.0,-0.24,200,Static Async
4200,0.006402759467832038,3.953773348247303e-06,0.0007141388923870062,0.0030370120991589605,0.0,-0.24,200,Static Async
4300,0.006411946093016975,3.986979882008374e-06,0.0007047000922101975,0.0029711769894977566,0.0,-0.24,200,Static Async
4400,0.006421768562674944,4.0579590321393145e-06,0.000695663227290666,0.002905014351261851,0.0,-0.24,200,Static Async
4500,0.006431812925973468,4.143170521470288e-06,0.000687470209308172,0.0028390732459914005,0.0,-0.24,200,Static Async
4600,0.006441817015892906,4.220952686052808e-06,0.0006794179706893111,0.002773797305008813,0.0,-0.24,200,Static Async
4700,0.00645177575745724,4.268861710484242e-06,0.0006710001378940289,0.002709504290889564,0.0,-0.24,200,Static Async
4800,0.006461991234028666,4.272971680192581e-06,0.0006624567829706552,0.002646365406434624,0.0,-0.24,200,Static Async
4900,0.006473004423408532,4.230909345874027e-06,0.0006542672489445733,0.002584402258286416,0.0,-0.24,200,Static Async
5000,0.006485397624407923,4.150790691323467e-06,0.0006455580272829442,0.0025235169148707867,0.0,-0.24,200,Static Async
5100,0.006499555120382893,4.048371467610711e-06,0.0006363090397650595,0.0024635528954071576,0.0,-0.24,200,Static Async
5200,0.006515516797558495,3.944544241149937e-06,0.0006272115062077477,0.0024043648369745695,0.0,-0.24,200,Static Async
5300,0.006532994231167768,3.8390095322670876e-06,0.0006178900341672122,0.00234587029231377,0.0,-0.24,200,Static Async
5400,0.006551507894600112,3.7309767759591433e-06,0.0006091162249673765,0.0022880705503417562,0.0,-0.24,200,Static Async
5500,0.006570550707057013,3.6217282344304563e-06,0.0006005812468620642,0.0022310442805877394,0.0,-0.24,200,Static Async
5600,0.006589706266706385,3.511195656955006e-06,0.000592471386568394,0.0021749262162665682,0.0,-0.24,200,Static Async
5700,0.006608700508822633,3.3991350231985923e-06,0.0005849857847793017,0.0021198823197464255,0.0,-0.24,200,Static Async
5800,0.006627400423350175,3.2860262294129804e-06,0.0005778647132687276,0.0020660881423653606,0.0,-0.24,200,Static Async
5900,0.0066457840182869155,3.1728895570874573e-06,0.0005711753377473539,0.0020137127096390983,0.0,-0.24,200,Static Async
6000,0.006663901594031621,3.060986251573846e-06,0.0005645000820945212,0.001962907728192615,0.0,-0.24,200,Static Async
6100,0.006681840150253353,2.949812426556933e-06,0.0005578532528692781,0.0019138009730468167,0.0,-0.24,200,Static Async
6200,0.006699695845013769,2.839928662588905e-06,0.0005510985591846484,0.0018664926633464771,0.0,-0.24,200,Static Async
6300,0.006717555231389382,2.73187003384453e-06,0.0005445122904907729,0.0018210539108845201,0.0,-0.24,200,Static Async
6400,0.006735484038807824,2.6261101821129184e-06,0.0005380673952444459,0.0017775266304466528,0.0,-0.24,200,Static Async
6500,0.006753521678355329,2.5230482457357614e-06,0.0005321924387059473,0.0017359245247644815,0.0,-0.24,200,Static Async
6600,0.006771679737828495,2.422997449629299e-06,0.0005263274640642912,0.0016962348881017963,0.0,-0.24,200,Static Async
6700,0.0067899430693330225,2.3261907024878196e-06,0.0005206525470238477,0.00165842103606821,0.0,-0.24,200,Static Async
6800,0.006808272445932226,2.232794529008455e-06,0.0005152728380926064,0.0016224251953503588,0.0,-0.24,200,Static Async
6900,0.0068266080867544245,2.142918099245716e-06,0.000510910110912599,0.0015881716989640505,0.0,-0.24,200,Static Async
7000,0.006844873598759943,2.056617968564942e-06,0.0005069927617135983,0.0015555703441391027,0.0,-0.24,200,Static Async
7100,0.006862980062189836,1.9739018597830078e-06,0.0005033583116895058,0.0015245197867770515,0.0,-0.24,200,Static Async
7200,0.0068808301084327984,1.8947336322579347e-06,0.0004998590598299657,0.0014949108688803677,0.0,-0.24,200,Static Async
7300,0.0068983219171203855,1.8190412284813427e-06,0.0004966170659866043,0.0014666298008800126,0.0,-0.24,200,Static Async
7400,0.006915353104895583,1.746726892129096e-06,0.0004935602945767004,0.0014395611458591763,0.0,-0.24,200,Static Async
7500,0.006931824499795822,1.6776765745132655e-06,0.0004907512351990384,0.001413590574020463,0.0,-0.24,200,Static Async
7600,0.006947643798539069,1.6117667490633523e-06,0.00048808856894797523,0.00138860737107065,0.0,-0.24,200,Static Async
7700,0.006962729093440475,1.5488693273477247e-06,0.0004854594012884572,0.001364506692323004,0.0,-0.24,200,Static Async
7800,0.006977012234586652,1.4888566283730628e-06,0.0004828501277486019,0.001341191555305378,0.0,-0.24,200,Static Async
7900,0.006990441964439624,1.4316103805917787e-06,0.0004803847182346832,0.0013185745585910923,0.0,-0.24,200,Static Async
8000,0.007002986729786665,1.3770396108782112e-06,0.00047810632975704427,0.0012965793054489083,0.0,-0.24,200,Static Async
8100,0.007014637044256129,1.3250366901034366e-06,0.00047614446273613886,0.0012751415003862735,0.0,-0.24,200,Static Async
8200,0.007025407248671575,1.2754138363281686e-06,0.0004743094414417559,0.0012542096778447138,0.0,-0.24,200,Static Async
8300,0.00703533650220327,1.2280082035446654e-06,0.00047247656531481665,0.0012337455183108897,0.0,-0.24,200,Static Async
8400,0.007044488840367754,1.182690983141024e-06,0.0004708179689453029,0.0012137237106645347,0.0,-0.24,200,Static Async
8500,0.007052952161271116,1.1393521125555663e-06,0.00046929552394319173,0.0011941313325020252,0.0,-0.24,200,Static Async
8600,0.0070608360515708474,1.0978987701640276e-06,0.0004680195749347194,0.0011749667428016524,0.0,-0.24,200,Static Async
8700,0.007068268437543544,1.0583475538123204e-06,0.0004667245199569736,0.0011562380122151642,0.0,-0.24,200,Static Async
8800,0.007075391139148878,1.0207124514225595e-06,0.00046545011368703815,0.001137960952178202,0.0,-0.24,200,Static Async
8900,0.007082354506517485,9.850883311180836e-07,0.00046414337337303825,0.0011201568401503605,0.0,-0.24,200,Static Async
9000,0.007089311415866954,9.513532570466675e-07,0.0004628661361672171,0.001102849969077186,0.0,-0.24,200,Static Async
9100,0.007096410981004038,9.190055556244464e-07,0.0004615318668066415,0.0010860651694116824,0.0,-0.24,200,Static Async
9200,0.0071037923839862675,8.87961108674302e-07,0.00046019014555858105,0.0010698254579396755,0.0,-0.24,200,Static Async
9300,0.007111579234842832,8.58160470564451e-07,0.00045867556397625184,0.0010541499577164846,0.0,-0.24,200,Static Async
9400,0.007119874832257519,8.295475465243703e-07,0.00045703716834588626,0.0010390522087140375,0.0,-0.24,200,Static Async
9500,0.007128758618645102,8.020663153740955e-07,0.00045533284263556963,0.0010245389527816183,0.0,-0.24,200,Static Async
9600,0.0071382840145096235,7.756609449057486e-07,0.00045351500571397805,0.001010609434220551,0.0,-0.24,200,Static Async
9700,0.007148477693245029,7.502774384895295e-07,0.00045172198267391385,0.0009972552142436756,0.0,-0.24,200,Static Async
9800,0.007159340235168811,7.258652169776487e-07,0.0004497881989747876,0.000984460458842375,0.0,-0.24,200,Static Async
9900,0.007170847993653702,7.023777833695395e-07,0.00044772258008165535,0.0009722026289089201,0.0,-0.24,200,Static Async
10000,0.007182955927903982,6.797724304100434e-07,0.0004456696995764453,0.0009604534809751366,0.0,-0.24,200,Static Async
0,0.06284088140708535,0.012305992165403267,0.027882354852709512,0.08997928275723592,0.0,-0.24,200,Static Async
100,0.04039149867594668,0.00015973711949969876,0.007839765272587607,0.01815432636810001,0.0,-0.24,200,Static Async
200,0.02554226115171379,8.593895072677434e-05,0.005686368237127826,0.006661511561655189,0.0,-0.24,200,Static Async
300,0.015300466769838332,5.9702356693553876e-05,0.004543078958763114,0.004552264069851566,0.0,-0.24,200,Static Async
400,0.00896975574123503,4.736166263427311e-05,0.003848676577606014,0.00399846246842236,0.0,-0.24,200,Static Async
500,0.005875730265995376,4.030817308353486e-05,0.0033577340685316814,0.0037558415854920526,0.0,-0.24,200,Static Async
600,0.005109574650985296,3.4879350316085435e-05,0.0029828435822907063,0.0036183053839781393,0.0,-0.24,200,Static Async
700,0.004655060455120304,2.958831831574466e-05,0.002700423806635732,0.003530079055025061,0.0,-0.24,200,Static Async
800,0.004382673077272537,2.4372318765439107e-05,0.002474806426709586,0.003464066623181012,0.0,-0.24,200,Static Async
900,0.004254433950761517,1.996784298172268e-05,0.0022840822837881802,0.0034032425993693054,0.0,-0.24,200,Static Async
1000,0.00424936545333446,1.658450093623164e-05,0.0021354482471365177,0.003334873668763221,0.0,-0.24,200,Static Async
1100,0.0043336169886111185,1.4089605094575586e-05,0.002007673893415407,0.0032534492432874213,0.0,-0.24,200,Static Async
1200,0.004471510972375586,1.2348400245615933e-05,0.0018949783460143089,0.003162281490688299,0.0,-0.24,200,Static Async
1300,0.004638950478860326,1.1095101805584385e-05,0.001793381148359008,0.003071209688171641,0.0,-0.24,200,Static Async
1400,0.004821398768282677,1.0140299361077461e-05,0.0016967591848525254,0.002991928089808513,0.0,-0.24,200,Static Async
1500,0.005008669943702735,9.359333057749504e-06,0.0016044466522763701,0.002933407521106551,0.0,-0.24,200,Static Async
1600,0.00519270241292159,8.714193501723123e-06,0.0015183967640700845,0.002899578135097043,0.0,-0.24,200,Static Async
1700,0.005367239163432171,8.193906158451112e-06,0.0014388930000840405,0.0028896740590623666,0.0,-0.24,200,Static Async
1800,0.005527801677681992,7.778302830821423e-06,0.0013650008603802942,0.002900056084422739,0.0,-0.24,200,Static Async
1900,0.005671503322428944,7.4499744106903725e-06,0.0012976247291356159,0.002926090988856437,0.0,-0.24,200,Static Async
2000,0.0057968082931212795,7.213871033184871e-06,0.0012374373918607074,0.002963365286372331,0.0,-0.24,200,Static Async
2100,0.00590333733140842,7.081639019695283e-06,0.0011809660168510482,0.0030081964787093173,0.0,-0.24,200,Static Async
2200,0.005991683800001754,7.030550707773999e-06,0.0011306961021459116,0.003057683793181896,0.0,-0.24,200,Static Async
2300,0.006063169173090856,7.047479967702943e-06,0.0010860808194664618,0.0031095517288946906,0.0,-0.24,200,Static Async
2400,0.006119559281122293,7.116401866860798e-06,0.001047504396461152,0.003161976636597736,0.0,-0.24,200,Static Async
2500,0.0061628631627614104,7.224069618667561e-06,0.0010116267908799159,0.0032135041476638545,0.0,-0.24,200,Static Async
2600,0.00619533045761678,7.364745512698852e-06,0.0009820920060881644,0.003263063076204106,0.0,-0.24,200,Static Async
2700,0.006219659918627219,7.522368013222875e-06,0.0009570075596703643,0.0033099839637104112,0.0,-0.24,200,Static Async
2800,0.006239268089628538,7.669395690363507e-06,0.000934280833478529,0.0033538563338447636,0.0,-0.24,200,Static Async
2900,0.006258178843642504,7.773861523038253e-06,0.0009119771804469989,0.0033940170352344348,0.0,-0.24,200,Static Async
3000,0.006279800385456318,7.759090276386382e-06,0.0008920108842249031,0.003428654255193995,0.0,-0.24,200,Static Async
3100,0.006304642179127605,7.580447387459297e-06,0.0008760965728505266,0.0034543288691743957,0.0,-0.24,200,Static Async
3200,0.006329479508550377,7.206822858632279e-06,0.0008596549342504645,0.003467190862040265,0.0,-0.24,200,Static Async
3300,0.006349984301626645,6.735489651307968e-06,0.0008441241052898008,0.0034651775850602744,0.0,-0.24,200,Static Async
3400,0.0063639326829979075,6.218458678680958e-06,0.0008274718398612046,0.0034487830736315713,0.0,-0.24,200,Static Async
3500,0.006371830324037708,5.70952034453835e-06,0.0008103892699128368,0.0034200752630859387,0.0,-0.24,200,Static Async
3600,0.006375700255729964,5.241677980321589e-06,0.0007932159614122636,0.0033814713936992213,0.0,-0.24,200,Static Async
3700,0.006377797922759372,4.833245524634388e-06,0.0007771351951366245,0.003335105992700389,0.0,-0.24,200,Static Async
3800,0.006379910927366225,4.499078301205318e-06,0.0007615171050435077,0.003282698513751807,0.0,-0.24,200,Static Async
3900,0.006383158132256119,4.2436767687364716e-06,0.000747023327386187,0.003225626722079511,0.0,-0.24,200,Static Async
4000,0.006388054035142744,4.0678190890647814e-06,0.0007351085223762155,0.0031650288165370453,0.0,-0.24,200,Static Async
4100,0.0063946639328840826,3.976529432485462e-06,0.0007242308433506705,0.003101875777026706,0.0,-0.24,200,Static Async
4200,0.006402759467832038,3.953773348247303e-06,0.0007141388923870062,0.0030370120991589605,0.0,-0.24,200,Static Async
4300,0.006411946093016975,3.986979882008374e-06,0.0007047000922101975,0.0029711769894977566,0.0,-0.24,200,Static Async
4400,0.006421768562674944,4.0579590321393145e-06,0.000695663227290666,0.002905014351261851,0.0,-0.24,200,Static Async
4500,0.006431812925973468,4.143170521470288e-06,0.000687470209308172,0.0028390732459914005,0.0,-0.24,200,Static Async
4600,0.006441817015892906,4.220952686052808e-06,0.0006794179706893111,0.002773797305008813,0.0,-0.24,200,Static Async
4700,0.00645177575745724,4.268861710484242e-06,0.0006710001378940289,0.002709504290889564,0.0,-0.24,200,Static Async
4800,0.006461991234028666,4.272971680192581e-06,0.0006624567829706552,0.002646365406434624,0.0,-0.24,200,Static Async
4900,0.006473004423408532,4.230909345874027e-06,0.0006542672489445733,0.002584402258286416,0.0,-0.24,200,Static Async
5000,0.006485397624407923,4.150790691323467e-06,0.0006455580272829442,0.0025235169148707867,0.0,-0.24,200,Static Async
5100,0.006499555120382893,4.048371467610711e-06,0.0006363090397650595,0.0024635528954071576,0.0,-0.24,200,Static Async
5200,0.006515516797558495,3.944544241149937e-06,0.0006272115062077477,0.0024043648369745695,0.0,-0.24,200,Static Async
5300,0.006532994231167768,3.8390095322670876e-06,0.0006178900341672122,0.00234587029231377,0.0,-0.24,200,Static Async
5400,0.006551507894600112,3.7309767759591433e-06,0.0006091162249673765,0.0022880705503417562,0.0,-0.24,200,Static Async
5500,0.006570550707057013,3.6217282344304563e-06,0.0006005812468620642,0.0022310442805877394,0.0,-0.24,200,Static Async
5600,0.006589706266706385,3.511195656955006e-06,0.000592471386568394,0.0021749262162665682,0.0,-0.24,200,Static Async
5700,0.006608700508822633,3.3991350231985923e-06,0.0005849857847793017,0.0021198823197464255,0.0,-0.24,200,Static Async
5800,0.006627400423350175,3.2860262294129804e-06,0.0005778647132687276,0.0020660881423653606,0.0,-0.24,200,Static Async
5900,0.0066457840182869155,3.1728895570874573e-06,0.0005711753377473539,0.0020137127096390983,0.0,-0.24,200,Static Async
6000,0.006663901594031621,3.060986251573846e-06,0.0005645000820945212,0.001962907728192615,0.0,-0.24,200,Static Async
6100,0.006681840150253353,2.949812426556933e-06,0.0005578532528692781,0.0019138009730468167,0.0,-0.24,200,Static Async
6200,0.006699695845013769,2.839928662588905e-06,0.0005510985591846484,0.0018664926633464771,0.0,-0.24,200,Static Async
6300,0.006717555231389382,2.73187003384453e-06,0.0005445122904907729,0.0018210539108845201,0.0,-0.24,200,Static Async
6400,0.006735484038807824,2.6261101821129184e-06,0.0005380673952444459,0.0017775266304466528,0.0,-0.24,200,Static Async
6500,0.006753521678355329,2.5230482457357614e-06,0.0005321924387059473,0.0017359245247644815,0.0,-0.24,200,Static Async
6600,0.006771679737828495,2.422997449629299e-06,0.0005263274640642912,0.0016962348881017963,0.0,-0.24,200,Static Async
6700,0.0067899430693330225,2.3261907024878196e-06,0.0005206525470238477,0.00165842103606821,0.0,-0.24,200,Static Async
6800,0.006808272445932226,2.232794529008455e-06,0.0005152728380926064,0.0016224251953503588,0.0,-0.24,200,Static Async
6900,0.0068266080867544245,2.142918099245716e-06,0.000510910110912599,0.0015881716989640505,0.0,-0.24,200,Static Async
7000,0.006844873598759943,2.056617968564942e-06,0.0005069927617135983,0.0015555703441391027,0.0,-0.24,200,Static Async
7100,0.006862980062189836,1.9739018597830078e-06,0.0005033583116895058,0.0015245197867770515,0.0,-0.24,200,Static Async
7200,0.0068808301084327984,1.8947336322579347e-06,0.0004998590598299657,0.0014949108688803677,0.0,-0.24,200,Static Async
7300,0.0068983219171203855,1.8190412284813427e-06,0.0004966170659866043,0.0014666298008800126,0.0,-0.24,200,Static Async
7400,0.006915353104895583,1.746726892129096e-06,0.0004935602945767004,0.0014395611458591763,0.0,-0.24,200,Static Async
7500,0.006931824499795822,1.6776765745132655e-06,0.0004907512351990384,0.001413590574020463,0.0,-0.24,200,Static Async
7600,0.006947643798539069,1.6117667490633523e-06,0.00048808856894797523,0.00138860737107065,0.0,-0.24,200,Static Async
7700,0.006962729093440475,1.5488693273477247e-06,0.0004854594012884572,0.001364506692323004,0.0,-0.24,200,Static Async
7800,0.006977012234586652,1.4888566283730628e-06,0.0004828501277486019,0.001341191555305378,0.0,-0.24,200,Static Async
7900,0.006990441964439624,1.4316103805917787e-06,0.0004803847182346832,0.0013185745585910923,0.0,-0.24,200,Static Async
8000,0.007002986729786665,1.3770396108782112e-06,0.00047810632975704427,0.0012965793054489083,0.0,-0.24,200,Static Async
8100,0.007014637044256129,1.3250366901034366e-06,0.00047614446273613886,0.0012751415003862735,0.0,-0.24,200,Static Async
8200,0.007025407248671575,1.2754138363281686e-06,0.0004743094414417559,0.0012542096778447138,0.0,-0.24,200,Static Async
8300,0.00703533650220327,1.2280082035446654e-06,0.00047247656531481665,0.0012337455183108897,0.0,-0.24,200,Static Async
8400,0.007044488840367754,1.182690983141024e-06,0.0004708179689453029,0.0012137237106645347,0.0,-0.24,200,Static Async
8500,0.007052952161271116,1.1393521125555663e-06,0.00046929552394319173,0.0011941313325020252,0.0,-0.24,200,Static Async
8600,0.0070608360515708474,1.0978987701640276e-06,0.0004680195749347194,0.0011749667428016524,0.0,-0.24,200,Static Async
8700,0.007068268437543544,1.0583475538123204e-06,0.0004667245199569736,0.0011562380122151642,0.0,-0.24,200,Static Async
8800,0.007075391139148878,1.0207124514225595e-06,0.00046545011368703815,0.001137960952178202,0.0,-0.24,200,Static Async
8900,0.007082354506517485,9.850883311180836e-07,0.00046414337337303825,0.0011201568401503605,0.0,-0.24,200,Static Async
9000,0.007089311415866954,9.513532570466675e-07,0.0004628661361672171,0.001102849969077186,0.0,-0.24,200,Static Async
9100,0.007096410981004038,9.190055556244464e-07,0.0004615318668066415,0.0010860651694116824,0.0,-0.24,200,Static Async
9200,0.0071037923839862675,8.87961108674302e-07,0.00046019014555858105,0.0010698254579396755,0.0,-0.24,200,Static Async
9300,0.007111579234842832,8.58160470564451e-07,0.00045867556397625184,0.0010541499577164846,0.0,-0.24,200,Static Async
9400,0.007119874832257519,8.295475465243703e-07,0.00045703716834588626,0.0010390522087140375,0.0,-0.24,200,Static Async
9500,0.007128758618645102,8.020663153740955e-07,0.00045533284263556963,0.0010245389527816183,0.0,-0.24,200,Static Async
9600,0.0071382840145096235,7.756609449057486e-07,0.00045351500571397805,0.001010609434220551,0.0,-0.24,200,Static Async
9700,0.007148477693245029,7.502774384895295e-07,0.00045172198267391385,0.0009972552142436756,0.0,-0.24,200,Static Async
9800,0.007159340235168811,7.258652169776487e-07,0.0004497881989747876,0.000984460458842375,0.0,-0.24,200,Static Async
9900,0.007170847993653702,7.023777833695395e-07,0.00044772258008165535,0.0009722026289089201,0.0,-0.24,200,Static Async
10000,0.007182955927903982,6.797724304100434e-07,0.0004456696995764453,0.0009604534809751366,0.0,-0.24,200,Static Async
